,link,source,date,title,subtitle,author,rubrics,tags
0,nplus1.ru/blog/2017/03/27/plain-mountain-people-difference,nplus1.ru,2017-03-27,Генофонд Передней Азии: разница между равнинными и горными народами максимальна,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/03/28/electron-microscope-07,nplus1.ru,2017-03-28,Электронный микроскоп: эпизод VII,,Алексей Брагин,_Блоги_Лаборатория в гараже_,
0,nplus1.ru/blog/2017/03/28/iss-transit-sun-moon,nplus1.ru,2017-03-28,Рассчитываем транзит МКС на фоне Солнца и Луны,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/03/29/Limb-33,nplus1.ru,2017-03-29,Англо-бурские войны,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/03/30/Crocodylus-porosus,nplus1.ru,2017-03-30,Чак Норрис среди крокодилов,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/03/31/falcon-9,nplus1.ru,2017-03-31,Онлайн: первый повторный запуск Falcon 9,,Николай Воронцов,_Космос_День в истории науки_,
0,nplus1.ru/blog/2017/03/31/price-revolution,nplus1.ru,2017-03-31,Что такое «революция цен» XVI–XVII веков,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/04/18/Neurons-in-the-guts,nplus1.ru,2017-04-18,Откуда в кишечнике взялись нейроны?,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/04/01/astroprognosis-2017-04apr,nplus1.ru,2017-04-01,Астрономический прогноз: апрель 2017,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/04/01/spidey-wibey,nplus1.ru,2017-04-01,Человек-паук и немного физики,,Владимир Королев,_Блоги_Мезонин_,
0,nplus1.ru/blog/2017/04/05/dendrites,nplus1.ru,2017-04-05,Самостоятельные дендриты,,Нейроновости  ,_Наука_Биология_,
0,nplus1.ru/blog/2017/04/06/httpsvkcomkurilkamoscowzvideo-371600974562393722Fb,nplus1.ru,2017-04-06,Научная конференция имени Айзека Азимова: существование «Ничто»,,Курилка Гутенберга,_Космос_Наука_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/04/07/twocomets,nplus1.ru,2017-04-07,Будни звездочета: комета 41P и комета Лавджоя,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/04/10/devaluation-osman-empire,nplus1.ru,2017-04-10,Девальвация акче в Османской империи,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/04/11/Toba-people,nplus1.ru,2017-04-11,Судебный каннибализм батаков тоба,,Екатерина Русакова,_Блоги_Мезонин_,
0,nplus1.ru/blog/2017/04/12/out-of-Earth,nplus1.ru,2017-04-12,Где хранят внеземное вещество в России,,Зеленый  кот,_Блоги_Зеленый кот рассказывает_,
0,nplus1.ru/blog/2017/04/13/blackhole,nplus1.ru,2017-04-13,От Большого взрыва до черных дыр и гравитационных волн,,Курилка Гутенберга,_Блоги_Космос_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/04/13/northern-lights-360,nplus1.ru,2017-04-13,Полярное сияние над Кольским полуостровом,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/04/14/Great-fathers,nplus1.ru,2017-04-14,"Отцы-молодцы: казуары, эму, киви",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/04/17/silver-standard-russia,nplus1.ru,2017-04-17,Русская денежная система XVI–XVII веков,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/04/19/Constructivism,nplus1.ru,2017-04-19,Конструктивная карта России,,Елизавета Власова,_Блоги_Разное_,
0,nplus1.ru/blog/2017/04/20/Aroeira,nplus1.ru,2017-04-20,Ароэйра 3 — лобастый португалец,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/04/21/electron-microscope-08,nplus1.ru,2017-04-21,Электронный микроскоп: эпизод VIII,,Алексей Брагин,_Блоги_Лаборатория в гараже_,
0,nplus1.ru/blog/2017/04/24/no-cgi,nplus1.ru,2017-04-24,"Краска, робот и вода",,Николай Воронцов,_Блоги_Красота_,
0,nplus1.ru/blog/2017/04/25/GBEKLITEPEfox,nplus1.ru,2017-04-25,"Ложное свидетельство катастрофы, или Что не говорит лиса",,Елизавета Власова,_Блоги_Археология_,
0,nplus1.ru/blog/2017/04/26/Astrochannel-47,nplus1.ru,2017-04-26,"Лириды, сияние, мертвая комета и Млечный путь",,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/04/27/gmo,nplus1.ru,2017-04-27,Осторожно! Содержит ГМО!,,Курилка Гутенберга,_Блоги_Наука_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/04/27/Naledi,nplus1.ru,2017-04-27,Человек наледи – человек ли?,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/04/28/money-weight-pound,nplus1.ru,2017-04-28,Сколько граммов в рубле,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/04/28/XYZ,nplus1.ru,2017-04-28,Эволюция пениса,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/04/29/Floresiensis,nplus1.ru,2017-04-29,Хоббит – хабилис?,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/05/17/Yutu,nplus1.ru,2017-05-17,Китайская Луна,,Зеленый  кот,_Космос_Зеленый кот рассказывает_,
0,nplus1.ru/blog/2017/05/01/Limb-34,nplus1.ru,2017-05-01,"Становление государства ацтекского, или Воины ягуара и бобра",,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/05/03/130yo-peopling,nplus1.ru,2017-05-03,Калифорнийцы 130 тысяч лет назад?!,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/05/04/Astrochannel-48,nplus1.ru,2017-05-04,Астрономический календарь: май 2017,,Александр Смирнов,_Блоги_Космос_Astro Channel_,
0,nplus1.ru/blog/2017/05/04/the-force,nplus1.ru,2017-05-04,May the 4th be with you!,,Николай Воронцов,_Технологии_Мезонин_,
0,nplus1.ru/blog/2017/05/05/neurosci-19,nplus1.ru,2017-05-05,Энграммы или как пройти в библиотеку,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/05/08/Myph,nplus1.ru,2017-05-08,Старые и новые мифы о происхождении человека,,Курилка Гутенберга,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/05/10/Platypus,nplus1.ru,2017-05-10,"Утконос: яйца, яд и молоко",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/05/11/jupiters-way-2017,nplus1.ru,2017-05-11,Видимый путь Юпитера на небе в 2017 году,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/05/12/Erectus-pianist,nplus1.ru,2017-05-12,Homo Erectus смог бы играть на пианино?,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/05/12/smell-it,nplus1.ru,2017-05-12,Нюх не потеряли,,Олег Лищук,_Наука_Медицина_,
0,nplus1.ru/blog/2017/05/15/Mamut-inEurasia,nplus1.ru,2017-05-15,О мамонтовой фауне,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/05/16/alexander-krass,nplus1.ru,2017-05-16,Насколько богаты были античные богачи,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/05/18/offspring-phd,nplus1.ru,2017-05-18,Pretty microRNA (for a White Guy),,Анна Казнадзей,_Наука_Разное_,
0,nplus1.ru/blog/2017/05/19/Corals,nplus1.ru,2017-05-19,"Кораллы, вы что, расстаётесь?!",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/05/19/ULO-in-LHC,nplus1.ru,2017-05-19,В БАКе пошевелился НЛО,,Владимир Королев,_Наука_Второй сезон Коллайдера_,
0,nplus1.ru/blog/2017/05/22/Cosmos,nplus1.ru,2017-05-22,Космонавтика будущего,,Курилка Гутенберга,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/05/23/social-intellect,nplus1.ru,2017-05-23,Как развить социальный интеллект,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2017/05/24/Neurosci-20,nplus1.ru,2017-05-24,Как путаница в аксонах вызывает депрессию,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/05/24/saturn-uranus-neptune,nplus1.ru,2017-05-24,"Видимый путь Нептуна, Урана и Сатурна в 2017–2018 годах",,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/05/24/schiaparelli-fail,nplus1.ru,2017-05-24,«Скиапарелли» сгубила тригонометрия,,Владимир Королев,_Блоги_«ЭкзоМарс»_,
0,nplus1.ru/blog/2017/05/26/grooming,nplus1.ru,2017-05-26,"Груминг: будь человеком, чеши языком!",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/05/29/well-that-is-science,nplus1.ru,2017-05-29,Фестиваль «Ну... тоже наука»,,Курилка Гутенберга,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/05/30/electron-microscope-09,nplus1.ru,2017-05-30,Электронный микроскоп: эпизод IX,,Алексей Брагин,_Блоги_Лаборатория в гараже_,
0,nplus1.ru/blog/2017/05/31/astroprognosis-2017-06june,nplus1.ru,2017-05-31,Астрономический календарь: июнь 2017,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/06/16/history-fact-fiction,nplus1.ru,2017-06-16,Похожа ли история на исторический роман,,,_Блоги_Перевод_,
0,nplus1.ru/blog/2017/06/01/popmusic-complexity,nplus1.ru,2017-06-01,Почему в вашем творчестве столько ремейков?,,Елизавета Власова,_Блоги_Мезонин_,
0,nplus1.ru/blog/2017/06/02/Direct-carbon-date,nplus1.ru,2017-06-02,Исследователи научились определять возраст наскальных рисунков напрямую,,Екатерина Русакова,_Наука_Блоги_,
0,nplus1.ru/blog/2017/06/05/Galileo,nplus1.ru,2017-06-05,Галилео Галилей,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/06/06/three-element-money,nplus1.ru,2017-06-06,Сколько шиллингов в фунте стерлингов,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/06/07/apollos-traces,nplus1.ru,2017-06-07,Лунные маршруты. По следам «Аполлонов»,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/06/08/echidna,nplus1.ru,2017-06-08,Слава матери-ехидне!,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/06/08/possibilities,nplus1.ru,2017-06-08,Не могли! Вымышленные и реальные возможности древних людей,,Курилка Гутенберга,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/06/13/evolution,nplus1.ru,2017-06-13,Эволюция человека: факты и вымысел,,Курилка Гутенберга,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/06/14/Willard,nplus1.ru,2017-06-14,"Кот, который публиковал научные статьи",,Екатерина Русакова,_Блоги_Мезонин_,
0,nplus1.ru/blog/2017/06/15/Broken-hill,nplus1.ru,2017-06-15,Тайна великой костяной пещеры: как нашли родезийского человека,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/06/15/saturn-outer-planet,nplus1.ru,2017-06-15,Противостояние Сатурна и эффект Зелигера,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/06/20/plus-ultra-dollar,nplus1.ru,2017-06-20,Как появился знак $,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/06/22/pluto-ten-years,nplus1.ru,2017-06-22,Движение Плутона по небу за десять лет,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/06/23/How-to-survive,nplus1.ru,2017-06-23,Системы обеспечения жизни в космосе,,Курилка Гутенберга,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/06/24/enlightment2017-statistika-n-kotiki,nplus1.ru,2017-06-24,«Статистика и котики»,,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/06/27/electron-microscope-10,nplus1.ru,2017-06-27,Электронный микроскоп: эпизод X,,Алексей Брагин,_Блоги_Лаборатория в гараже_,
0,nplus1.ru/blog/2017/06/28/Electro-L,nplus1.ru,2017-06-28,Электро-Л вернулся,,Зеленый  кот,_Блоги_Космонавтика_Зеленый кот рассказывает_,
0,nplus1.ru/blog/2017/06/29/Keng-ura,nplus1.ru,2017-06-29,"Кенгуру: трекс, секс, спинифекс",,Евгения Тимонова,_Блоги_Биология_Все как у зверей_,
0,nplus1.ru/blog/2017/06/30/comrade-kerensky,nplus1.ru,2017-06-30,«Товарищ Керенский»,,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/07/17/ear,nplus1.ru,2017-07-17,Вернуть слух «как в детстве»,,Нейроновости  ,_Биология_Нейронауки_,
0,nplus1.ru/blog/2017/07/01/Limb-35,nplus1.ru,2017-07-01,Фридрих II Великий,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/07/03/astroprognosis-2017-07july,nplus1.ru,2017-07-03,Астрономический календарь: июль 2017,,Александр Смирнов,_Блоги_Астрономия_Astro Channel_,
0,nplus1.ru/blog/2017/07/03/Neurosci-22,nplus1.ru,2017-07-03,Новое о сне,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/07/06/MOMRI,nplus1.ru,2017-07-06,За прошедший год россияне стали больше интересоваться наукой,,Екатерина Русакова,_Наука_,
0,nplus1.ru/blog/2017/07/07/only-physics-only-hrdcr,nplus1.ru,2017-07-07,"Только физика, только хардкор!",,Премия Просветитель,_Блоги_Физика_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/07/10/poems-by-ai,nplus1.ru,2017-07-10,Искусственный Пушкин,,Елизавета Ивтушок,_Блоги_Мезонин_Разное_,
0,nplus1.ru/blog/2017/07/11/flying-barnards-star,nplus1.ru,2017-07-11,Сокровища звездного неба. Летящая звезда Барнарда,,Александр Смирнов,_Блоги_Астрономия_Astro Channel_,
0,nplus1.ru/blog/2017/07/13/military-revolution-xvii,nplus1.ru,2017-07-13,Что такое «военная революция» XVII века,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/07/14/lynch-pushkin,nplus1.ru,2017-07-14,«Весна Средневековья»,,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/07/14/rhythms,nplus1.ru,2017-07-14,Глеб Глонти — создатель Bred Blondie и Kotä Records,,Творческая лаборатория,_Блоги_Музыкальная поступь прогресса_,
0,nplus1.ru/blog/2017/07/18/AI,nplus1.ru,2017-07-18,Искусственный интеллект: история и перспективы,,Курилка Гутенберга,_Блоги_IT_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/07/19/maryammirzakhani,nplus1.ru,2017-07-19,Математические идеи и деформация,,Андрей Коняев,_Партнерский материал_Блоги_#мырешаем_,
0,nplus1.ru/blog/2017/07/20/jean-victor-poncelet,nplus1.ru,2017-07-20,"К пленным, в глушь, в Саратов",,Андрей Коняев,_Партнерский материал_Блоги_#мырешаем_,
0,nplus1.ru/blog/2017/07/21/karlschwarzschild,nplus1.ru,2017-07-21,Железный крест и черная дыра,,Андрей Коняев,_Партнерский материал_Математика_#мырешаем_,
0,nplus1.ru/blog/2017/07/21/radiationforbeginners,nplus1.ru,2017-07-21,«Занимательная радиация»,,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/07/24/Timonova-74,nplus1.ru,2017-07-24,Кубик смерти: как достать самую опасную медузу (и выжить),,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/07/26/Citrus-conquest,nplus1.ru,2017-07-26,Тернистые пути цитрусовых,,Екатерина Русакова,_Блоги_Археология_Раскопки_,
0,nplus1.ru/blog/2017/07/26/muller-now,nplus1.ru,2017-07-26,«Сейчас: Физика времени»,,"Манн, Иванов  и Фербер",_Блоги_Физика_Книжная полка_,
0,nplus1.ru/blog/2017/07/27/amazonka-blog-02,nplus1.ru,2017-07-27,Частный обезьяний детектив за работой,,Соня Долотовская,_Блоги_Биология_Хроники Амазонии_,
0,nplus1.ru/blog/2017/07/28/berezkashopsussr,nplus1.ru,2017-07-28,Магазины «Березка»: Парадоксы потребления в позднем СССР,,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/07/28/feedyourheadmix,nplus1.ru,2017-07-28,Feed your head MIX,,Творческая лаборатория,_Блоги_Музыкальная поступь прогресса_,
0,nplus1.ru/blog/2017/07/31/sand-diet,nplus1.ru,2017-07-31,Песок скрипел на зубах у Homo naledi,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/08/01/astroprognosis-2017-08aug,nplus1.ru,2017-08-01,Астрономический календарь: август 2017,,Александр Смирнов,_Блоги_Астрономия_Astro Channel_,
0,nplus1.ru/blog/2017/08/01/cathar,nplus1.ru,2017-08-01,Альбигойские войны,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/08/02/how-to-not-be-wrong,nplus1.ru,2017-08-02,«Как не ошибаться»,,"Манн, Иванов  и Фербер",_Блоги_Математика_Книжная полка_,
0,nplus1.ru/blog/2017/08/03/Life-of-turtles,nplus1.ru,2017-08-03,Морские черепахи: в детский сад или сдохнешь!,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/08/04/space-solar-system,nplus1.ru,2017-08-04,«Космос. От Солнечной системы вглубь Вселенной»,,Премия Просветитель,_Блоги_Астрономия_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/08/04/The-oldest-fidget-spinner,nplus1.ru,2017-08-04,"«Древнейший фиджет-спиннер» был оружием, а не игрушкой",,Екатерина Русакова,_Мезонин_Блоги_,
0,nplus1.ru/blog/2017/08/07/amazonka-blog-03,nplus1.ru,2017-08-07,"Молочная река, кисельные берега",,Соня Долотовская,_Блоги_Биология_Хроники Амазонии_,
0,nplus1.ru/blog/2017/08/08/tao-physics,nplus1.ru,2017-08-08,Исаак Ньютон и «Великая перечеканка 1696 года»,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/08/09/games-of-strategy,nplus1.ru,2017-08-09,«Стратегия игры»,,"Манн, Иванов  и Фербер",_Блоги_Математика_Книжная полка_,
0,nplus1.ru/blog/2017/08/10/Srubnaya-warriors,nplus1.ru,2017-08-10,Жертвенные собаки,,Екатерина Русакова,_Археология_,
0,nplus1.ru/blog/2017/08/11/siberian-book,nplus1.ru,2017-08-11,«История покорения земель и народов сибирских»,,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/08/11/VladDobrovolski,nplus1.ru,2017-08-11,Алмазные гребни звуковых волн,,Творческая лаборатория,_Блоги_Музыкальная поступь прогресса_,
0,nplus1.ru/blog/2017/08/14/Sumatran-sapiens,nplus1.ru,2017-08-14,Самый древний сапиенс в Юго-Восточной Азии: находка Дюбуа 120 лет спустя,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/08/15/earthquake-new-zealand,nplus1.ru,2017-08-15,Можно ли прогнозировать землетрясения,,Надежда Гусева,_Блоги_Геология_Живая Земля_,
0,nplus1.ru/blog/2017/08/16/rhythme-universe,nplus1.ru,2017-08-16,Ритм Вселенной,,"Манн, Иванов  и Фербер",_Блоги_Биология_Книжная полка_,
0,nplus1.ru/blog/2017/08/17/grazing-lunar-occultation,nplus1.ru,2017-08-17,Касательное покрытие Альдебарана Луной,,Александр Смирнов,_Блоги_Астрономия_Astro Channel_,
0,nplus1.ru/blog/2017/08/18/madness-in-the-city,nplus1.ru,2017-08-18,«С ума сойти»,,Премия Просветитель,_Блоги_Психология_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/08/21/Alesi,nplus1.ru,2017-08-21,Алеся – общий предок человекообразных?,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/08/22/naked-economy,nplus1.ru,2017-08-22,«Голая экономика»,,"Манн, Иванов  и Фербер",_Блоги_Книжная полка_,
0,nplus1.ru/blog/2017/08/23/john-law-system,nplus1.ru,2017-08-23,Джон Лоу и его «система»,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/08/24/sharks,nplus1.ru,2017-08-24,Почему мы едим акул?,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/08/25/happy-clover,nplus1.ru,2017-08-25,«Счастливый клевер человечества»,,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/08/26/phystech-jokes-122,nplus1.ru,2017-08-26,РА* на Земле,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2017/08/28/Neurosci-23,nplus1.ru,2017-08-28,Где рождается зуд?,,Нейроновости  ,_Биология_Нейронауки_,
0,nplus1.ru/blog/2017/08/29/smallrave,nplus1.ru,2017-08-29,Редакционные радения,,Творческая лаборатория,_Блоги_Музыкальная поступь прогресса_,
0,nplus1.ru/blog/2017/08/29/the-inevitable,nplus1.ru,2017-08-29,"«Неизбежно. 12 технологических трендов, которые изменят наше будущее»",,"Манн, Иванов  и Фербер",_Блоги_IT_Книжная полка_,
0,nplus1.ru/blog/2017/08/31/Limb-36,nplus1.ru,2017-08-31,Солнцеликий реформатор Египта. Эхнатон,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/09/20/who-needs-math,nplus1.ru,2017-09-20,«Кому нужна математика?»,,"Манн, Иванов  и Фербер",_Блоги_Математика_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/09/01/Neurosci-24,nplus1.ru,2017-09-01,Вылечить болезнь Паркинсона у макак,,Нейроновости  ,_Блоги_Нейронауки_,
0,nplus1.ru/blog/2017/09/01/patient-sapiens,nplus1.ru,2017-09-01,«Пациент разумный»,,Премия Просветитель,_Блоги_Медицина_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/09/02/astroprognosis-2017-09sept,nplus1.ru,2017-09-02,Астрономический календарь: сентябрь 2017,,Александр Смирнов,_Блоги_Астрономия_Astro Channel_,
0,nplus1.ru/blog/2017/09/02/phystech-jokes-135,nplus1.ru,2017-09-02,Энштейн и теория относительности,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2017/09/04/peaceful,nplus1.ru,2017-09-04,Мирный атом: путь к победе над голодом,,Курилка Гутенберга,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/09/05/upon-the-fretful-porcupine,nplus1.ru,2017-09-05,Почему дикобраз ест бетон,,Соня Долотовская,_Блоги_Биология_Хроники Амазонии_,
0,nplus1.ru/blog/2017/09/07/Neurosci-25,nplus1.ru,2017-09-07,Ученые создадут новое устройство для изучения эхолокации человека,,Нейроновости  ,_Медицина_Нейронауки_,
0,nplus1.ru/blog/2017/09/07/science-for-money,nplus1.ru,2017-09-07,Наука делать деньги,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/09/08/art-deco,nplus1.ru,2017-09-08,«Ар деко и искусство Франции первой четверти XX века»,,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/09/12/Voynich-mistery,nplus1.ru,2017-09-12,Манускрипт Войнича опять «расшифровали». И опять неудачно,,Екатерина Русакова,_Блоги_Лингвистика_Научные закрытия_,
0,nplus1.ru/blog/2017/09/13/Vombatidae,nplus1.ru,2017-09-13,"Вомбат: ум, зад и кубики",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/09/14/DNA-identification,nplus1.ru,2017-09-14,«Геномная война» продолжается,,Дарья Спасская,_Блоги_Биология_Генетика_,
0,nplus1.ru/blog/2017/09/14/the-most-important-molecule,nplus1.ru,2017-09-14,«Самая главная молекула»,,Премия Просветитель,_Блоги_Биология_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/09/15/announce-cassini-grand-finale,nplus1.ru,2017-09-15,«Кассини» готовится к «Большому финалу»,,Александр Смирнов,_Блоги_Космонавтика_Astro Channel_,
0,nplus1.ru/blog/2017/09/16/woman-viking-again,nplus1.ru,2017-09-16,Женщина-викинг или кости не из той могилы?,,Екатерина Русакова,_Блоги_Археология_Научные закрытия_,
0,nplus1.ru/blog/2017/09/18/golden-fish,nplus1.ru,2017-09-18,«О Золотой рыбке»,,Университет ИТМО,_Мезонин_IT_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/09/18/Neurosci-26,nplus1.ru,2017-09-18,Нейроны жажды,,Нейроновости  ,_Биология_Нейронауки_,
0,nplus1.ru/blog/2017/09/19/amazonka-blog-03,nplus1.ru,2017-09-19,Эти непредсказуемые обезьяны,,Соня Долотовская,_Блоги_Биология_Хроники Амазонии_,
0,nplus1.ru/blog/2017/09/21/Roman-dictators,nplus1.ru,2017-09-21,Первый бессрочный диктатор Рима. История Суллы,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/09/22/red-hat,nplus1.ru,2017-09-22,«О Красной шапочке»,,Университет ИТМО,_Мезонин_Блоги_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/09/22/soyuz-glonass-vologda,nplus1.ru,2017-09-22,Ракета «Союз-2.1б» со спутником системы ГЛОНАСС,,Александр Смирнов,_Блоги_Космонавтика_Astro Channel_,
0,nplus1.ru/blog/2017/09/23/architecture-moscow-modernism,nplus1.ru,2017-09-23,"«Москва. Архитектура советского модернизма, 1955–1991»",,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/09/23/phystech-jokes-134,nplus1.ru,2017-09-23,Математики не спорят...,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2017/09/24/phystech-jokes-137,nplus1.ru,2017-09-24,Разговоры с гуманитарием,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2017/09/25/Kurilka-156,nplus1.ru,2017-09-25,Сон разума рождает чудовищ,,Курилка Гутенберга,_Блоги_Курилка Гутенберга_,
0,nplus1.ru/blog/2017/09/26/nudge-book,nplus1.ru,2017-09-26,«Nudge. Архитектура выбора»,,"Манн, Иванов  и Фербер",_Блоги_Психология_Книжная полка_,
0,nplus1.ru/blog/2017/09/27/Dogma-is-60,nplus1.ru,2017-09-27,Юбилей «догмы»,,Дарья Спасская,_Блоги_Биология_Генетика_,
0,nplus1.ru/blog/2017/09/29/phystech-jokes-147,nplus1.ru,2017-09-29,Вопрос времени,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2017/09/30/somebodys-wrong-intheweb,nplus1.ru,2017-09-30,«В интернете кто-то неправ!»,,Премия Просветитель,_Блоги_Медицина_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/10/17/vladivostok-2000,nplus1.ru,2017-10-17,Зачем нам новые купюры,,Артем Ефимов,_Блоги_История_История денег_,
0,nplus1.ru/blog/2017/10/02/astroprognosis-2017-10oct,nplus1.ru,2017-10-02,Астрономический календарь: октябрь 2017,,Александр Смирнов,_Блоги_Астрономия_Astro Channel_,
0,nplus1.ru/blog/2017/10/04/sputnik-60-years,nplus1.ru,2017-10-04,60 лет назад началась космическая эра,,Александр Смирнов,_Блоги_Космонавтика_Astro Channel_,
