	Unnamed: 0	left_context	left_word	named_entity	right_context
1421	908	болезни(Ncfpnn) мозга(Ncmsgn) сказал(Vmis-sma-p) немецкий(Afpmsnf) психиатр(Ncmsny)	психиатр	Гризингер	XIX(Mo---d) веке(Ncmsln) .(SENT) Но(C) его(P-----a) слова(Ncnpan)
1422	1564	1893-1896(Afpmpaf) годах(Ncmpln) другой(P--msna) немецкий(Afpmsnf) психиатр(Ncmsny)	психиатр	Эмиль Крепелин	время(Ncnsan) возглавлявший(Vmps-smafen) психиатрическую(Afpfsaf) клинику(Ncfsan) в(Sp-l)
1423	1817	сами(P---pna) размеры(Ncmpnn) мозга(Ncmsgn) .(SENT) Американский(Afpmsnf) психиатр(Ncmsny)	психиатр	Лео Каннер	из(Sp-g) первых(Mo-pg) дал(Vmis-sma-p) определение(Ncnsan) этого(P--nsgn)
1424	963	ассоциацию(Ncfsan) президент(Ncmsny) видный(Afpmsnf) отечественный(Afpmsnf) психиатр-клиницист(Ncmsny)	психиатр-клиницист	Ю.С. Савенко	двум(Mcm-d) приоритетам(Ncmpdy) .(SENT) Во-первых(Afpmpaf) это(P--nsnn) конечно(R)
1425	1554	патологий(Ncfpgn) .(SENT) Такие(P---pna) патологии(Ncfsln) первые(Mo-pn) психиатры(Ncmpny)	психиатры	Филип Пинель	Гослэм(Npmsny) Жан-Этьен(Npmsny) Эскироль(Npmsny) стали(Vmis-p-a-p) называть(Vmn----a-e)
1426	1559	десять(Mc--a) лет(Ncmpgn) в(Sp-l) Германии(Ncfsln) психиатры(Ncmpny)	психиатры	Людвиг Кальбаум	Эвальд(Npmsny) Гекер(Npmsny) обследовав(Vmgs---a-p) около(Sp-l) 500(Mc---d)
1427	1567	Dementia(-) praecox(-) и(C) маниакально-депрессивный(Afpmsnf) психоз(Ncmsnn) .(SENT)	психоз.	Крепелин	два(Mcm-n) важных(Afpmpgf) момента(Ncmsgn) .(SENT) Первый(Momsn) неблагоприятный(Afpmsnf)
1428	1468	разным(Afpmpdf) семьям(Ncfpdn) .(SENT) Известный(Afpmsnf) американский(Afpmsnf) психолог(Ncmsny)	психолог	Эрик Берн	теорию(Ncfsan) согласно(Sp-d) которой(P--fsda) в(Sp-l) каждой(P--fsla)
1429	693	мир(Ncmsnn) вверх(R) ногами(Ncfpin) Американского(Afpmsgf) психолога(Ncmsgy)	психолога	Джорджа Малькольма Стрэттона	интересовало(Vmis-sna-e) зрительное(Afpnsaf) восприятие(Ncnsan) человека(Ncmsgy) .(SENT) Настолько(R)
1430	808	большой(Afpmsaf) вклад(Ncmsan) внесла(Vmis-sfa-p) школа(Ncfsnn) психолога(Ncmsgy)	психолога	Курта Левина	Его(P-----a) исследование(Ncnsnn) стилей(Ncmpgn) лидерства(Ncnsgn) проведенное(Vmps-snpfpn)
1431	833	от(Sp-g) лекций(Ncfpgn) выдающегося(Afpmsgf) советского(Afpmsgf) психолога(Ncmsgy)	психолога	Александра Романовича Лурии	он(P-3msnn) нам(P-1-pdn) студентам(Ncmpdy) факультета(Ncmsgn) психологии(Ncfsgn)
1432	1552	американский(Afpmsnf) психолог(Ncmsny) и(C) историк(Ncmsny) психологии(Ncfsgn)	психологии	Джулиан Джейнс	книге(Ncfsln) The(-) Origin(-) of(-) Consciousness(-)
1433	1553	ином(P--msla) ключе(Ncmsln) .(SENT) Другой(P--msna) историк(Ncmsny) психологии(Ncfsgn)	психологии	Альфред Лоренцер	о(Sp-l) трех(Mc--l) этапах(Ncmpln) в(Sp-l) понимании(Ncnsln)
1434	615	архетип(Ncmsnn) пришло(Vmis-sna-p) из(Sp-g) аналитической(Afpfsgf) психологии(Ncfsgn)	психологии	Карла Юнга	этим(P--msia) термином(Ncmsin) он(P-3msnn) понимал(Vmis-sma-e) врожденные(Afpmpnf)
1435	1052	страна(Ncfsnn) Б(-) производит(Vmip3s-a-e) только(Q) пуговицы(Ncfpan)	пуговицы	Рикардо	что(C) в(Sp-l) таком(P--msla) случае(Ncmsln) торговля(Ncfsnn)
1436	1228	приходилось(Vmis-snm-e) отправляться(Vmn----m-e) в(Sp-a) дальние(Afpmpaf) путешествия(Ncnpan) .(SENT)	путешествия.	Эддингтон	с(Sp-i) Эдвардом(Npmsiy) Коттингемом(Npmsiy) из(Sp-g) Гринвичской(Afpfsgf)
1437	1953	и(C) направлении(Ncnsln) ветра(Ncmsgn) содержании(Ncnsln) пыли(Ncfsgn) .(SENT)	пыли.	Оказавшись	поверхности(Ncfsln) Марса(Ncmsgn) он(P-3msnn) также(Q) измерит(Vmif3s-a-p)
1438	244	не(Q) прекратилось(Vmis-snm-p) .(SENT) Одна(P--fsna) из(Sp-g) работ(Ncfpgn)	работ	Торричелли	geometrica(-) Труды(Ncmpnn) по(Sp-d) геометрии(Ncfsdn) настолько(R)
1439	1731	теме(Ncfsln) исследования(Ncnsgn) аутофагии(Ncfsgn) после(Sp-g) работ(Ncfpgn)	работ	Кристиана де Дюва	до(Sp-g) прихода(Ncmsgn) Ёсинори(Npmsgy) Осуми(Npmsgy) почти(R)
1440	353	Земли(Ncfsgn) одна(P--fsna) из(Sp-g) важнейших(Afpmpgf) работ(Ncfpgn)	работ	Абрикосова	тому(P--nsdn) как(C) в(Sp-l) планетах-гигантах(Ncmpln) под(Sp-i)
1441	1416	которые(P---pna) унаследовали(Vmis-p-a-p) анти-каузалистский(Afpmsaf) пафос(Ncmsan) работ(Ncfpgn)	работ	Бейкера	Хакера(Npmsay) .(SENT) В(Sp-l) своих(P---pla) статьях(Ncfpln)
1442	277	образом(Ncmsin) в(Sp-l) ранних(Afpmplf) прототипах(Ncmpln) работ(Ncfpgn)	работ	Куренниеми	частоту(Ncfsan) и(C) амплитуду(Ncfsan) звука(Ncmsgn) можно(R)
1443	1097	цюрихских(Afpmpaf) профессоров(Ncmpay) сказал(Vmis-sma-p) что(C) работа(Ncfsnn)	работа	Эйнштейна	математически(R) громоздкой(Ncfsin) .(SENT) На(Sp-a) математику(Ncfsan)
1444	746	академическая(Afpfsnf) и(C) лабораторная(Afpfsnf) научная(Afpfsnf) работа(Ncfsnn) .(SENT)	работа.	Френсис Крик	школы(Ncfpnn) получил(Vmis-sma-p) степень(Ncfsan) бакалавра(Ncmsgy) в(Sp-n)
1445	1066	он(P-3msnn) обратился(Vmis-smm-p) к(Sp-d) ранним(Afpmpdf) работам(Ncfpdn)	работам	Джейн Джекобс	Лукас(Npmsny) осознал(Vmis-sma-p) сколь(P-----r) многим(P---pdn) он(P-3msnn)
1446	1021	раннего(Afpnsgf) детства(Ncnsgn) был(Vmis-sma-e) заинтересован(Vmps-smpsp) работами(Ncfpin)	работами	Дарвина	Моя(P--fsna) любимая(Afpfsnf) книга(Ncfsnn) была(Vmis-sfa-e) Путешествие(Ncnsnn)
1447	795	зрения(Ncnsgn) практики(Ncfsgn) .(SENT) Идеи(Ncfpnn) в(Sp-l) работах(Ncfpln)	работах	Фидлера	помочь(Vmn----a-p) подобрать(Vmn----a-p) лидера(Ncmsay) того(P--msga) или(C)
1448	1789	струн(Ncfpgn) которое(P--nsna) развивалось(Vmis-snm-e) в(Sp-l) работах(Ncfpln)	работах	Александра Полякова	привело(Vmis-sna-p) к(Sp-d) созданию(Ncnsdn) голографической(Afpfsgf) дуальности(Ncfsgn)
1449	1618	ее(P-----a) правоте(Ncfsln) .(SENT) В(Sp-l) новой(Afpfslf) работе(Ncfsln)	работе	Рене Эллер	соавторы(Ncmpny) решили(Vmis-p-a-p) проверить(Vmn----a-p) какое(P--nsaa) воздействие(Ncnsan)
1450	1042	.(SENT) В(Sp-l) своей(P--fsla) новой(Afpfslf) работе(Ncfsln)	работе	Флорида	почему(P-----r) мегарегионы(Ncmpny) и(C) мегаполисы(Ncmpny) стимулируют(Vmip3p-a-e)
1451	631	сайт(Ncmsnn) Тюбингенского(Afpmsgf) института.В.(Ncmsgn) своей(P--fsla) работе(Ncfsln)	работе	Миллек	под(Sp-a) сомнение(Ncnsan) разрушение(Ncnsnn) левантийских(Afpmpgf) городов(Ncmpgn)
1452	1658	вопросов(Ncmpgn) .(SENT) В(Sp-l) своей(P--fsla) первоначальной(Afpfslf) работе(Ncfsln)	работе	Хокинг	ряд(Ncmsnn) допущений(Ncnpgn) 1(Mc---d) Энергия(Ncfsnn) частиц(Ncfpgn)
1453	250	исследования(Ncnpnn) .(SENT) В(Sp-l) своей(P--fsla) математической(Afpfslf) работе(Ncfsln)	работе	Торричелли	на(Sp-a) идеи(Ncfpan) другого(P--msga) ученика(Ncmsgy) Кастелли(Npmsgy)
1454	1844	представители(Ncmpny) международного(Afpnsgf) объединения(Ncnsgn) .(SENT) Руководили(Vmis-p-a-e) работой(Ncfsin)	работой	Рихард Виллемс	Villems(-) Эстонский(Afpmsnf) биоцентр(Ncmsnn) и(C) Институт(Ncmsnn)
1455	679	помешала(Vmis-sfa-p) хирургу(Ncmsdy) быстро(R) закончить(Vmn----a-p) работу(Ncfsan) .(SENT)	работу.	Кейн	восстановился(Vmis-smm-p) за(Sp-a) две(Mcf-a) недели(Ncfsgn) и(C)
1456	1633	и(C) его(P-----a) истории.Огромную(Afpfsaf) часть(Ncfsan) работы(Ncfsgn)	работы	Творогова	подготовка(Ncfsnn) многочисленных(Afpmpgf) специальных(Afpmpgf) каталогов(Ncmpgn) указателей(Ncmpgn)
1457	1613	нейромедиаторов(Ncmpgn) .(SENT) Основная(Afpfsnf) спекулятивная(Afpfsnf) идея(Ncfsnn) работы(Ncfsgn)	работы	Тана	его(P-----a) коллег(Nccpgy) в(Sp-l) том(P--nsln) что(C)
1458	1403	в(Sp-a) силу(Ncfsan) витгенштейнианской(Afpfsgf) направленности(Ncfsgn) работы(Ncfsgn)	работы	Уинча	бы(Q) по(Sp-d) крайней(Afpfsdf) мере(Ncfsdn) немного(R)
1459	1692	в(Sp-l) фальсификации(Ncfsln) результатов(Ncmpgn) научной(Afpfsgf) работы(Ncfsgn)	работы	Рузи Талейархан	ученый(Ncmsny) .(SENT) Я(P-1-snn) вместе(R) с(Sp-i) ним(P-3msin)
1460	1610	данное(P--nsna) эволюционное(Afpnsaf) событие.Несомненной(Afpfsif) удачей(Ncfsin) работы(Ncfsgn)	работы	Тана	коллег(Nccpgy) является(Vmip3s-m-e) использование(Ncnsnn) геномов(Ncmpgn) древних(Afpmpgf)
1461	961	но(C) даже(Q) чисто(R) психиатрические(Afpmpaf) работы(Ncfpan)	работы	Ясперса	Блейлера(Ncfsnn) .(SENT) Наша(P--fsna) психиатрия(Ncfsnn) до(Sp-g)
1462	153	отметили(Vmis-p-a-p) сразу(R) две(Mcf-a) его(P-----a) работы(Ncfsgn) .(SENT)	работы.	Шафик	как(C) ношение(Ncnsnn) брюк(Ncmpgn) из(Sp-g) разных(Afpmpgf)
1463	700	Через(Sp-a) месяц(Ncmsan) к(Sp-d) собственной(Afpfsdf) радости(Ncfsdn)	радости	Грасси	первые(Mo-pn) признаки(Ncmpnn) дискомфорта(Ncmsgn) в(Sp-l) кишечнике(Ncmsln)
1464	1879	явление(Ncnsnn) обнаруживалось(Vmis-snm-e) более(Mc) десятка(Ncmsgn) раз(Ncmpgn) .(SENT)	раз.	Конечно	гарантии(Ncfpnn) что(C) этот(P--msna) метан(Ncmpgy) был(Vmis-sma-e)
1465	1589	была(Vmis-sfa-e) высказана(Vmps-sfpsp) гипотеза(Ncfsnn) что(C) различия(Ncnpnn)	различия	Крепелина	маниакально-депрессивными(Afpmpif) нарушениями(Ncnpin) и(C) шизофренией(Ncfsin) не(Q)
1466	2017	количеству(Ncnsdn) страниц(Ncfpgn) .(SENT) Методика(Ncfsnn) подсчёта(Ncmsgn) разработана(Vmps-sfpsp)	разработана	Морисом де Кундером	de(-) Kunder(-) опубликовавшим(Afpmsif) её(-) в(Sp-l)
1467	1286	отвращения(Ncnsgn) который(P--msna) столь(P-----r) сложно(R) разъясняет(Vmip3s-a-e)	разъясняет	Норберт Элиас	всего(Q) объяснить(Vmn----a-p) страхом(Ncmsin) перед(Sp-i) заражением(Ncnsin)
1468	1512	было(Vmis-sna-e) сделано(Vmps-snpsp) австрийским(Afpmsif) пионером(Ncmsiy) ракетостроения(Ncnsgn)	ракетостроения	Германом Обертом	далеком(Afpmslf) 1923(Mc---d) году(Ncmsnnl) когда(C) его(P-3msan)
1469	1129	себя(P----an) прогнозы(Ncmpnn) предлагавшиеся(Vmis-p-m-e) Эйнштейном(Npmsiy) ранее(R) .(SENT)	ранее.	Эйнштейну	добиться(Vmn----m-p) одинакового(Afpmsgf) вида(Ncmsgn) всех(P---pga) законов(Ncmpgn)
1470	401	уже(R) сам(P--msna) стал(Vmis-sma-p) нобелиатом(Ncmsin) раньше(Afcmsnf)	раньше	Эрнест Резерфорд	Бор(Npmsny) и(C) Чарльз(Npmsny) Томас(Npmsny) Рис(Ncmsnn)
1471	240	одном(P--nsla) из(Sp-g) писем(Ncnpgn) он(P-3msnn) рассказал(Vmis-sma-p)	рассказал	Галилею	восхищался(Vmis-smm-e) о(Sp-l) своем(P--nsla) увлечении(Ncnsln) математикой(Ncfsin)
1472	324	Дня(Ncmsgn) биологии(Ncfsgn) ИБХ(Ncfsgn) РАН(Ncfsgn) рассказала(Vmis-sfa-p)	рассказала	Анастасия Сычева	ИБХ(Ncmsnn) РАН(Ncfsgn) .(SENT) Специально(R) для(Sp-g) читателей(Ncmpgy)
1473	1005	доступна(Afpfsns) здесь(P-----r) .(SENT) Блестящий(Afpmsnf) рассказчик(Ncmsny)	рассказчик	Андрей Хазин	одним(P--msia) из(Sp-g) ведущих(Afpmpgf) знатоков(Ncmpgy) и(C)
1474	760	браконьеров(Ncmpay) она(P-3fsnn) может(Vmip3s-a-e) погибнуть(Vmn----a-p) рассказывает(Vmip3s-a-e)	рассказывает	Найденко	Тигрят-сирот(Ncmsnn) чаще(Afcmsnf) всего(P--nsgn) находят(Vmip3p-a-e) зимой(Ncfsin) .(SENT)
1475	756	в(Sp-l) целом(Ncnsln) явились(Vmis-p-m-p) ключевыми(Afpmpif) рассказывает(Vmip3s-a-e)	рассказывает	Максим Архангельский	Именно(Q) они(P-3-pnn) помогли(Vmis-p-a-p) составить(Vmn----a-p) наиболее(R)
1476	807	к(Sp-d) истории(Ncfsdn) изучения(Ncnsgn) лидерства(Ncnsgn) рассказывает(Vmip3s-a-e)	рассказывает	Тахир Базаров	психологических(Afpmpgf) наук(Ncfpgn) профессор(Ncmsny) МГУ(Ncmsgn) имени(Ncnsgn)
1477	111	ферментов(Ncmpgn) свертывания(Ncnsgn) из(Sp-g) тромба(Ncmsgn) рассказывает(Vmip3s-a-e)	рассказывает	Михаил Пантелеев	Вымывание(Ncnsnn) ферментов(Ncmpgn) свертывания(Ncnsgn) опасно(Afpnsns) тем(P--nsin)
1478	116	РНФ(Ncfsnn) было(Vmis-sna-e) качественным(Afpmsif) скачком(Ncmsin) рассказывает(Vmip3s-a-e)	рассказывает	Михаил Пантелеев	nan(-)
1479	322	России(Ncfsgn) в(Sp-l) этой(P--fsla) отрасли(Ncfsln) рассказывает(Vmip3s-a-e)	рассказывает	Станислав Вавилов	сотрудник(Ncmsny) Университета(Ncmsgn) Массачусетса(Npmsgy) Бостон(Ncmsnn) исследователь(Ncmsny)
1480	761	тигров(Ncmpay) съел(Vmis-sma-p) гималайского(Afpmsgf) медведя(Ncmsgy) рассказывает(Vmip3s-a-e)	рассказывает	Найденко	График(Ncmsnn) кормления(Ncnsgn) в(Sp-l) центре(Ncmsln) такой(P--fsga)
1481	773	им(P-3-pdn) .(SENT) А.Н.(Afpmpaf) Северцова(Ncfsnn) РАН(Ncfsgn) рассказывает(Vmip3s-a-e)	рассказывает	Румак	влияние(Ncnsnn) загрязнения(Ncnsgn) среды(Ncfsgn) обитания(Ncnsgn) диоксинами(Ncmpin)
1482	664	момент(Ncmsnn) их(P-----a) профессиональной(Afpfsgf) социализации(Ncfsgn) рассказывает(Vmip3s-a-e)	рассказывает	Роман Абрамов	департамента(Ncmsgn) социологии(Ncfsgn) факультета(Ncmsgn) социальных(Afpmpgf) наук(Ncfpgn)
1483	137	червями(Ncmpiy) и(C) кузнечиками(Ncmpiy) .(SENT) Как(P-----r) рассказывал(Vmis-sma-e)	рассказывал	Фостер	две(Mcf-n) недели(Ncfsgn) барсучьей(Afpfsgf) жизни(Ncfsgn) его(P-----a)
1484	1314	фруктификаций(Ncfpgn) Vojnovskya(-) она(P-3fsnn) не(Q) рассматривала(Vmis-sfa-e) .(SENT)	рассматривала.	Мейен	считал(Vmis-sma-e) что(P--nsan) Vojnovskya(-) это(P--nsnn) женские(Afpmpnf)
1485	1252	таким(P--msia) образом(Ncmsin) поддерживается(Vmip3s-m-e) справедливость(Ncfsnn) рассуждений(Ncnpgn)	рассуждений	Эйнштейна	были(Vmis-p-a-e) пройдены(Vmps-p-psp) две(Mcf-n) серьезные(Afpmpnf) проверки(Ncfsgn)
1486	1663	сообществе(Ncnsln) предложение(Ncnsnn) где(P-----r) еще(R) рассуждения(Ncnpnn)	рассуждения	Хокинга	нарушаться(Vmn----m-e) .(SENT) Я(P-1-snn) например(R) отношусь(Vmip1s-m-e) к(Sp-d)
1487	1661	общепринятое(Afpnsnf) понимание(Ncnsnn) того(P--nsga) где(P-----r) рассуждения(Ncnsgn)	рассуждения	Хокинга	нарушатьсяКроме(Sp-g) того(P--nsgn) ОТО(Ncnsnn) утверждает(Vmip3s-a-e) что(P--nsan)
1488	399	поверхности(Ncfsln) освещенной(Vmps-sfpfpl) ультрафиолетом(Ncmsin) проверяя(Vmgp---a-e) расчеты(Ncmpan)	расчеты	Эйнштейна	фотоэффекту(Ncmsdn) .(SENT) Нобелевской(Afpfsgf) премии(Ncfsgn) за(Sp-a) термионику(Ncfsan)
1489	1079	другое(P--nsna) дело(Ncnsnn) .(SENT) Под(Sp-i) расширением(Ncnsin)	расширением	Джекобс	обычный(Afpmsnf) вид(Ncmsnn) экономического(Afpmsgf) роста(Ncmsgn) .(SENT) Расширение(Ncnsnn)
1490	12	как(C) например(R) учебник(Ncmsan) под(Sp-i) редакцией(Ncfsin)	редакцией	Михаила Викторовича Панова	Но(C) в(Sp-l) школьном(Afpnslf) образовании(Ncnsln) русский(Afpmsnf)
1491	675	ее(P-----a) полного(Afpnsgf) выздоровления(Ncnsgn) .(SENT) В(Sp-l) результате(Ncmsln)	результате	Хэд	преуспел(Vmis-sma-p) в(Sp-l) самоанализе(Ncmsln) и(C) изучении(Ncnsln)
1492	15	.(SENT) Это(P--nsnn) было(Vmis-sna-e) при(Sp-l) ректоре(Ncmsln)	ректоре	Логунове	его(P-3msan) не(Q) красит(Vmip3s-a-e) совершенно(R) .(SENT) Не(Q)
1493	1931	создания(Ncnpnn) точных(Afpmpgf) цифровых(Afpmpgf) моделей(Ncfpgn) рельефа(Ncmsgn)	рельефа	Марса	особенно(R) важна(Afpfsns) будет(Vmif3s-a-e) ее(P-----a) роль(Ncfsan)
1494	550	в(Sp-a) пыль(Ncfsan) .(SENT) Удар(Ncmsnn) по(Sp-l) репутации(Ncfsln)	репутации	Меллаарта	нанесен(Vmps-smpsp) в(Sp-l) 1980-х(Afpmplf) годах(Ncmpln) историей(Ncfsin)
1495	17	русского(Afpmsgf) текста(Ncmsgn) потому(P-----r) что(C) решения(Ncnsgn)	решения	Зализняка	лучшие(Afpmpaf) с(Sp-g) точки(Ncfsgn) зрения(Ncnsgn) этих(P---pga)
1496	2010	своего(P--nsga) же(Q) сообщества(Ncnsgn) .(SENT) Например(R) робототехник(Ncmsny)	робототехник	A Jung Moon	наук(Ncfpgn) в(Sp-l) области(Ncfsln) машиностроения(Ncnsgn) из(Sp-g)
1497	2041	МТИ(Ncnsnn) под(Sp-i) руководством(Ncnsin) пионера(Ncmsgn) робототехники(Ncfsgn)	робототехники	Родни Брукса	начала(Vmis-sfa-p) разрабатывать(Vmn----a-e) кисть(Ncfsan) и(C) руку(Ncfsan)
1498	1312	сильно(R) разошлись(Vmis-p-m-p) .(SENT) При(Sp-l) первоописании(Ncnsln) рода(Ncmsgn)	рода	Нейбург	фруктификации(Ncfsgn) Vojnovskya(-) как(C) обоеполые(Afpmpnf) .(SENT) Очевидно(R)
1499	1010	над(Sp-i) пятилетним(Afpmsif) проектом(Ncmsin) такого(P--msga) рода(Ncmsgn) .(SENT)	рода.	Тут	не(Q) столько(P-----r) в(Sp-l) том(P--nsln) чтобы(C)
1500	1525	Десятого(Momsg) мая(Ncmsgn) 1807(Mc---d) года(Ncmsgn) родился(Vmis-smm-e)	родился	Виктор Кост	зоолог(Ncmsny) известный(Afpmsnf) своими(P---pia) работами(Ncfpin) по(Sp-d)
1501	1518	научный(Afpmsnf) мир(Ncmsnn) отмечал(Vmis-sma-e) день(Ncmsan) рождения(Ncnsgn)	рождения	Пола Лотербура	лауреата(Ncmsgy) одного(P--msga) из(Sp-g) изобретателей(Ncmpgy) метода(Ncmsgn)
1502	23	отмечал(Vmis-sma-e) 90-летие(Ncnsan) со(Sp-g) дня(Ncmsgn) рождения(Ncnsgn)	рождения	Ричарда Ф. Фейнмана	Помимо(Sp-g) того(P--nsgn) что(C) он(P-3msnn) нобелевский(Afpmsnf)
1503	1599	1831(Mc---d) года(Ncmsgn) отмечали(Vmis-p-a-e) день(Ncmsan) рождения(Ncnsgn)	рождения	Джеймса Максвелла	физика(Ncfsnn) и(C) математика(Ncfsnn) XIX(Mo---d) века(Ncmsgn) .(SENT)
1504	1500	250(Mc---d) лет(Ncmpgn) со(Sp-g) дня(Ncmsgn) рождения(Ncnsgn) .(SENT)	рождения.	Севергин	первым(Momsi) русским(Afpmsif) минералогом(Ncmsin) одним(P--msia) из(Sp-g)
1505	855	философия(Ncfsnn) .(SENT) Я(P-1-snn) очень(R) люблю(Vmip1s-a-e) роман(Ncmsan)	роман	Александра Пятигорского	одного(P--msga) переулка(Ncmsgn) в(Sp-l) котором(P--msla) он(P-3msnn)
1506	1783	подземных(Afpmpgf) жителях(Ncmply) из(Sp-g) фантастического(Afpmsgf) романа(Ncmsgn)	романа	Герберта Уэллса	времени(Ncnsgn) .(SENT) Энтомологам(Ncmpdy) известны(Afpmpns) лишь(Q)
1507	1078	их(P-----a) креативности(Ncfsgn) для(Sp-g) экономического(Afpmsgf) роста(Ncmsgn) .(SENT)	роста.	Джекобс	считала(Vmis-sfa-e) это(P--nsan) очень(R) существенным(Afpmsif) .(SENT) Когда(C)
1508	705	с(Sp-i) трупом(Ncmsin) животного(Afpmsgf) на(Sp-l) руках(Ncfpln) .(SENT)	руках.	Джозеф Баркрофт	к(Sp-d) очередному(Afpmsdf) эксперименту(Ncmsdn) Десть(Ncfsnn) лет(Ncmpgn)
1509	273	роялем(Ncmsin) Вопреки(Sp-d) ожиданиям(Ncnpdn) научных(Afpmpgf) руководителей(Ncmpgy)	руководителей	Куренниеми	садится(Vmip3s-m-e) за(Sp-a) докторскую(Afpfsaf) диссертацию(Ncfsan) а(C)
1510	1343	Пол(Npmsny) Фроммер(Npmsny) .(SENT) Научным(Afpmsif) руководителем(Ncmsiy)	руководителем	Фроммера	один(P--msna) из(Sp-g) самых(P---pga) известных(Afpmpgf) типологов(Ncmpgy)
1511	19	Джоселин(Npmsny) Белл(Npmsny) и(C) ее(P-----a) руководителя(Ncmsgy)	руководителя	Энтони Хьюиша	Причем(C) понимание(Ncnsnn) того(P--msga) с(Sp-i) источниками(Ncmpin)
1512	1428	наук(Ncfpgn) .(SENT) Именно(Q) этой(P--fsia) целью(Ncfsin) руководствовался(Vmis-smm-e)	руководствовался	Гемпель	предложенной(Vmps-sfpfpl) им(P-3-pdn) схеме(Ncfsdn) номологического(Afpnsgf) объяснения(Ncnsgn)
1513	1996	работали(Vmis-p-a-e) советские(Afpmpnf) исследователи(Ncmpny) под(Sp-i) руководством(Ncnsin)	руководством	Виталия Наумкина	В(Sp-l) 1981(Mc---d) году(Ncmsnnl) была(Vmis-sfa-e) издана(Vmps-sfpsp)
1514	660	ранее(R) выяснили(Vmis-p-a-p) исследователи(Ncmpny) под(Sp-i) руководством(Ncnsin)	руководством	Питера Вицгалля	Witzgall(-) из(Sp-g) Шведского(Afpmsgf) университета(Ncmsgn) сельскохозяйственных(Afpmpgf)
1515	2000	много(Mc--a) лет(Ncmpgn) разрабатывается(Vmip3s-m-e) под(Sp-i) руководством(Ncnsin)	руководством	Ю. А. Березкина	об(Sp-l) этой(P--fsla) работе(Ncfsln) можно(R) прочитать(Vmn----a-p)
1516	642	Китае(Ncmsln) команда(Ncfsnn) врачей(Ncmpgy) под(Sp-i) руководством(Ncnsin)	руководством	Сяопина Жэня	Ren(-) из(Sp-g) Харбинского(Afpmsgf) медицинского(Afpmsgf) университета(Ncmsgn) .(SENT)
1517	1247	В(Sp-l) серии(Ncfsln) выступлений(Ncnpgn) под(Sp-i) руководством(Ncnsin)	руководством	Фрэнка	члены(Ncmpny) экспедиции(Ncfsgn) представили(Vmis-p-a-p) аудитории(Ncfsgn) состоящей(Vmpp-sfafeg)
1518	38	работала(Vmis-sfa-e) целая(Afpfsnf) команда(Ncfsnn) под(Sp-i) руководством(Ncnsin)	руководством	Гарри Уиттингтона	Саймон(Npmsny) Конвей(Npmsny) Моррис(Npmsny) Дерек(Npmsny) Бриггс(Npmsny)
1519	1388	взрослыми(Afpmpif) испытуемыми(Ncmpiy) группой(Ncfsin) под(Sp-i) руководством(Ncnsin)	руководством	Майкла Таненхауса	et(-) al(-) .(SENT) 1995(Mc---d) .(SENT) Трудно(R)
1520	670	ученые(Ncmpny) из(Sp-g) Парижа(Ncmsgn) под(Sp-i) руководством(Ncnsin)	руководством	Стефана Дуади	Механизм(Ncmsnn) пения(Ncnsgn) таков(P--msna) поднимаясь(Vmgp---m-e) вверх(R)
1521	2019	МКС(Ncmsnn) .(SENT) Группа(Ncfsnn) ученых(Ncmpgy) под(Sp-i) руководством(Ncnsin)	руководством	Брайана Крушиана	NASA(-) изучала(Vmis-sfa-e) как(C) длительное(Afpnsaf) пребывание(Ncnsan)
1522	349	кандидатом(Ncmsiy) наук(Ncfpgn) написав(Vmgs---a-p) под(Sp-i) руководством(Ncnsin)	руководством	Ландау	диссертацию(Ncfsan) посвященную(Vmps-sfpfpa) плазме(Ncfsln) .(SENT) Забавно(Afpnsns) что(P--nsnn)
1523	309	образования(Ncnsgn) .(SENT) Группа(Ncfsnn) исследователей(Ncmpgy) под(Sp-i) руководством(Ncnsin)	руководством	Данте Миннити	Minniti(-) из(Sp-g) Университета(Ncmsgn) Андреса(Npmsgy) Белло(Npmsgy)
1524	1110	решать(Vmn----a-e) проблемы(Ncfpan) на(Sp-a) скорую(Afpfsaf) руку(Ncfsan)	руку	Гроссман	скептически(R) но(C) приложил(Vmis-sma-p) все(P---paa) усилия(Ncnpan)
1525	1526	составил(Vmis-sma-p) первое(Monsa) руководство(Ncnsan) по(Sp-d) рыбоводству(Ncnsdn) .(SENT)	рыбоводству.	Кост	проблемами(Ncfpin) общей(Afpfsgf) эмбриологии(Ncfsgn) еще(R) тогда(P-----r)
1526	415	как(C) он(P-3msnn) путешествовал(Vmis-sma-e) переписывался(Vmis-smm-e) с(Sp-i)	с	Карлом Линнеем	не(Q) стал(Vmis-sma-p) секретарем(Ncmsiy) Вольтера(Npmsgy) и(C)
1527	779	стилей(Ncmpgn) лидерства(Ncnsgn) проведенное(Vmps-snpfpn) совместно(R) с(Sp-i)	с	Липпитом	Уайтом(Ncmsnn) С(-) .(SENT) Levin(-) .(SENT) R(-) .(SENT)
1528	895	команды(Ncfpnn) антропологов(Ncmpgy) во(Sp-l) главе(Ncfsln) с(Sp-i)	с	Дэниелом Миллером	называется(Vmip3s-m-e) Why(-) we(-) post(-) .(SENT)
