	left_context	left_word	named_entity	right_context
1737	в PREP своем ADJF распоряжении NOUN такую ADJF систему NOUN	систему	Ёсинори Осуми	наконец ADVB начать INFN мутагенез NOUN он NPRO вводил VERB
2007	миллионам NOUN людей NOUN колонизировать INFN Солнечную ADJF систему. 	систему.	Маршалл Т. Севейдж	своей ADJF книге NOUN Проект NOUN тысячелетия NOUN подсчитал VERB
818	Свое ADJF представление NOUN о PREP групповой ADJF ситуации NOUN	ситуации	Фидлер	именно PRCL в PREP парадигме NOUN подбора NOUN ключа NOUN
790	участники NOUN не PRCL видят VERB всей ADJF ситуации. 	ситуации.	Фидлер	многом NPRO предвосхитил VERB институциональных ADJF экономистов NOUN которые ADJF
189	как CONJ в PREP свое ADJF время NOUN сказал VERB	сказал	Альберт Эйнштейн	Максе NOUN Планке NOUN . PNCT Таких ADJF жрецов NOUN
772	на PREP уровне NOUN эндогенных ADJF гормонов NOUN сказал VERB	сказал	Румак	Ученые NOUN отмечали VERB нарушение NOUN репродуктивной ADJF функции NOUN
774	когда CONJ мы NPRO сжигаем VERB органику NOUN сказал VERB	сказал	Петросян добавив что бенз а пирен образуется и при сжигании дров в костре и табака в сигарете. После всего вышесказанного термическая обработка отходов или по-простому сжигание мусора кажется фабрикой по производству токсикантов. Тем не менее накануне Нового года правительство России утвердило приоритетную программу Чистая страна . Она предусматривает строительство четырех мусоросжигательных заводов в Московской области и одного в Татарстане которые будут вырабатывать электроэнергию за счет утилизации мусора. Вначале происходит раздельный сбор отходов далее сортировка и термическое обезвреживание после чего происходит очистка отходящих газов. Таким образом на термическое обезвреживание будут направлять только остатки сортировки которые не могут быть вовлечены во вторичный оборот. На объекте будут установлены высокотехнологичные очистные фильтры которые нейтрализуют возникающие в процессе работы вещества сообщили Чердаку в пресс-службе госкорпорации Ростех оператора проекта Чистая страна . По данным госкорпорации этот проект будет реализовываться по технологии японско-швейцарской компании Hitachi Zosen Inovа которая занимает 30 этого рынка. И позволит снизить объем захораниваемых ТКО в Московской области на 30 к 2021 году что соответствует снижению объемов захоронения на 7 на территории России Согласно данным пресс-службы сжигание отходов на новых заводах будет проходить при 1260 градусах по Цельсию. И после него останется шлак который относится к малоопасным веществам или IV классу опасности. Его можно будет использовать для пересыпки полигонов ТКО или в дорожном строительстве. Будет образовываться и летучая зола относящаяся к более высокому III классу опасности. Ее планируется захоранивать при соблюдении повышенного уровня безопасности. Кроме того во время работы мусоросжигательных заводов будет выделяться ряд загрязняющих веществ например ртуть кадмий диоксины и фураны концентрации которых по сравнению с пожаром на полигоне будут в 5 8000 раз меньше. Сама постановка вопроса что лучше мусоросжигание или полигонное захоронение совершенно некорректна Мусоросжигание это не выход с точки зрения ликвидации полигонов прокомментировал Чердаку ситуацию координатор проекта токсической программы Гринпис России Александр Иванников добавив что горящие свалки запрещены законом. Мусоросжигательные заводы утверждены в плане Года экологии и проекте Чистая страна в качестве предпочтительных способов обращения с отходами. Однако это нарушает федеральный закон об отходах п. 2 ст. 3 ФЗ-89 в котором изложены приоритетные направления госполитики по обращению с отходами и где мусоросжигание занимает наименее предпочтительное положение напоминает Иванников. Профессор Петросян	придерживается VERB мнения NOUN что CONJ необходимо ADJS перерабатывать INFN
2039	первый ADJF настоящий ADJF искусственный ADJF интеллект NOUN сказал VERB	сказал	Эрик Сигель	философии NOUN лектор NOUN и CONJ просветитель NOUN в PREP
775	750 NUMB 800 NUMB млн NOUN евро NOUN сказал VERB	сказал	Петросян	По PREP словам NOUN главы NOUN Минприроды NOUN Сергея NOUN
2003	человек NOUN хронически ADVB голодают.  Как CONJ сказал VERB	сказал	Э. О. Уилсон	нужно PRED четыре NUMR планеты NOUN Земля NOUN чтобы CONJ
1727	из PREP ферментов NOUN за PREP которым ADJF следил VERB	следил	де Дюв	центрифугирования NOUN экстракта NOUN неожиданно ADVB пропадал VERB из PREP
35	сам ADJF по PREP себе.  Известны ADJS слова NOUN	слова	Саймона Конвея Морриса	тот ADJF открывая GRND ящик NOUN с PREP новым ADJF
1253	после PREP собрания NOUN в PREP Берлингтон-хаузе NOUN слова NOUN	слова	Томпсона	в PREP лондонской ADJF газете NOUN Times.  Рядом NOUN
1548	быстрому ADJF падению NOUN спутника.  По PREP словам NOUN	словам	Джейсона Дэвиса	Планетарного ADJF общества NOUN предполагаемое PRTF время NOUN на PREP
321	следы NOUN обработки NOUN что CONJ по PREP словам NOUN	словам	Гаврилова	ей NPRO особую ADJF выразительность. 
1439	регионов NOUN мира.  Напротив CONJ по PREP словам NOUN	словам	Вельцера	потенциал NOUN общества NOUN зависит VERB от PREP денационализации NOUN
1426	моделей NOUN причинного ADJF объяснения.  Иными ADJF словами NOUN	словами	Уинч	именно PRCL против PREP модели NOUN номологического ADJF каузального ADJF
1102	действием NOUN силы NOUN тяжести.  Другими ADJF словами NOUN	словами	Эйнштейн	что CONJ гравитация NOUN как CONJ линза NOUN отклоняет VERB
1016	радио NOUN и CONJ телевидения NOUN это PRCL словарь NOUN	словарь	Ф.Л. Агеенко	М.В.  Зарвы NOUN он NPRO уже ADVB неоднократно ADVB
1575	и CONJ неэффективными.  В PREP общей ADJF сложности NOUN	сложности	Блейлер	с PREP 647 NUMB пациентами NOUN с PREP диагнозом NOUN
248	несколько ADVB месяцев NOUN вплоть ADVB до PREP смерти NOUN	смерти	Галилея	январе NOUN 1642 NUMB года.  После PREP этого NPRO
557	для PREP мечети.  Только PRCL после PREP смерти NOUN	смерти	Джеймса Меллаарта	2012 NUMB году NOUN его NPRO сын NOUN передал VERB
62	. PNCT Террор NOUN Война NOUN за PREP смысл NOUN	смысл	Алексей Ханютин	Зорин NOUN Водка.  Национальный ADJF продукт NOUN 1 NUMB
920	собственному ADJF опыту NOUN и CONJ здравому ADJF смыслу. 	смыслу.	Винникотт	знаменитой ADJF Мелани NOUN Кляйн NOUN автора NOUN психоаналитической ADJF
171	однажды ADVB утром ADVB после PREP беспокойного ADJF сна NOUN	сна	Твейтс	в PREP себе NPRO козлиное ADJF начало.  Смастерив GRND
988	чередования NOUN дневного ADJF и CONJ ночного NOUN сна. 	сна.	Евгений Васильевич Вербицкий	профессор NOUN доктор NOUN биологических ADJF наук NOUN заведующий PRTF
929	которых ADJF были VERB особым ADJF образом NOUN снижены. 	снижены.	Лэйнг	этому NPRO название NOUN онтологическая ADJF неуверенность NOUN . PNCT
616	наиболее ADVB явно ADVB представлены PRTS в PREP сновидениях. 	сновидениях.	Юнг	что CONJ повторяющиеся PRTF образы NOUN в PREP сновидениях NOUN
2065	могли VERB прослушать INFN запись.  Вместе ADVB со PREP	со	Стефаном Пуилле	Puille  коллегой NOUN Патрика NOUN ученые NOUN выяснили VERB
102	на PREP лице NOUN в PREP случае NOUN со PREP	со	Стивеном Хокингом	мимическая ADJF мышца NOUN щеки NOUN . PNCT Однако CONJ
1682	вот PRCL один ADJF из PREP наших ADJF соавторов NOUN	соавторов	Фенг Жанг	себе NPRO да.  Он NPRO хочет VERB вылечить INFN
507	основываясь GRND на PREP двух NUMR растениях NOUN собранных ADJF	собранных	Коммерсоном	тех ADJF же PRCL местах.  Собирали VERB образцы NOUN
1240	принять INFN участие NOUN в PREP историческом ADJF событии NOUN	событии	Кроммелин	Девидсон NOUN смогли VERB получить INFN девятнадцать NUMR пластин NOUN
249	года.  После PREP этого NPRO печального ADJF события NOUN	события	Торричелли	время NOUN преподавал VERB математику NOUN и CONJ продолжал VERB
36	новых ADJF идей NOUN о PREP кембрийских ADJF событиях NOUN	событиях	Саймону Конвею Моррису	Как CONJ многому NPRO в PREP этой ADJF книге NOUN
75	уроки NOUN Юрий NOUN Левада NOUN Человек NOUN советский ADJF	советский	Олег Генисаретский	и CONJ традиция NOUN в PREP России NOUN Махмут NOUN
647	сенсацию NOUN произвели VERB сообщения NOUN что CONJ согласие NOUN	согласие	Канаверо	пересадку NOUN своей ADJF головы NOUN дал VERB российский ADJF
1710	простого ADJF к PREP сложному ADJF а CONJ согласно PREP	согласно	Тьюрингу	бы PRCL надо PRED наоборот.  То CONJ есть INTJ
1979	галльского ADJF племени NOUN треверов NOUN ставший PRTF согласно PREP	согласно	Тациту	треверской ADJF конницы NOUN в PREP римских ADJF войсках. 
1603	микрофон NOUN был VERB включен.Прибор NOUN был VERB создан PRTS	создан	Дэвидом Хьюзом	1877 NUMB году.  Кстати CONJ угольные ADJF микрофоны NOUN
2062	запись NOUN на PREP немецком ADJF языке NOUN созданная PRTF	созданная	Берлинером	Ганновере NOUN 11 NUMB ноября NOUN 1889 NUMB года. 
2047	изображена PRTS молекулярная ADJF структура NOUN льда NOUN созданная PRTF	созданная	Масакацу Мацумото	Красные ADJF шарики NOUN атомы NOUN кислорода.  Голубые ADJF
805	развивались VERB в PREP рамках NOUN направления NOUN созданного PRTF	созданного	Генрихом Альтшуллером	решения NOUN изобретательских ADJF задач NOUN ТРИЗ NOUN . PNCT
1980	в PREP римских ADJF войсках.  Как CONJ сообщает VERB	сообщает	Тацит	происходил VERB из PREP царского ADJF рода NOUN стяжавшего PRTF
360	Абрикосов NOUN вместе ADVB с PREP нашим ADJF соотечественником NOUN	соотечественником	Виталием Гинзбургом	американцем NOUN Энтони NOUN Леггетом NOUN получил VERB Нобелевскую ADJF
235	свою ADJF очередь NOUN ученика NOUN и CONJ соратника NOUN	соратника	Галилея	Эванджелиста NOUN стал VERB секретарем NOUN Кастелли NOUN заменяя GRND
652	мозг NOUN нервы NOUN и CONJ кровеносные ADJF сосуды. 	сосуды.	Канаверо	описал VERB подробности NOUN операции NOUN но CONJ отметил VERB
1146	в PREP Королевской ADJF обсерватории NOUN и CONJ сотрудником NOUN	сотрудником	Тринити	в PREP Кембридже.  Кембридж NOUN относится VERB к PREP
69	Алексей NOUN Левинсон NOUN Биография NOUN и CONJ социография NOUN	социография	Юрий Шмидт	реформа NOUN успехи NOUN и CONJ неудачи NOUN Александр NOUN
894	. PNCT Надо PRED сказать INFN что CONJ социолог NOUN	социолог	Барри Уэллман	из PREP основателей NOUN интернет-исследований NOUN говорит VERB что CONJ
1429	философских ADJF наук NOUN экономиста NOUN и CONJ социолога NOUN	социолога	Ричарда Флориды	Впервые ADVB эта ADJF книга NOUN была VERB издана PRTS
1841	восьмом ADJF томе NOUN полного ADJF собрания NOUN сочинений NOUN	сочинений	Ломоносова	вошли VERB его NPRO поэтические ADJF произведения NOUN есть INTJ
1023	потом ADVB я NPRO изучал VERB разные ADJF сочинения NOUN	сочинения	Дарвина	являюсь VERB большим ADJF поклонником NOUN его NPRO работ NOUN
1923	состоит VERB из PREP трех NUMR инфракрасных ADJF спектрометров. 	спектрометров.	Также	аппарате NOUN установлена PRTS цветная ADJF стереокамера NOUN Ca 
1693	и CONJ моими ADJF выдающимися ADJF американскими ADJF специалистами NOUN	специалистами	Р. Лэхи	Блоком NOUN и CONJ К.  Вестом NOUN работаю VERB
1269	которым ADJF восхищались VERB несколько ADVB узких ADJF специалистов NOUN	специалистов	Эйнштейн	в PREP культурный ADJF символ NOUN и CONJ стал VERB
201	ответы NOUN О PREP пунктах NOUN своего ADJF списка NOUN	списка	Гинзбург	рассказывал VERB на PREP семинарах NOUN например CONJ когда CONJ
634	до PREP н.э.  вызывала VERB много ADVB споров. 	споров.	Джесси Миллек	своем ADJF исследовании NOUN выдвигает VERB гипотезу NOUN государственного ADJF
1797	Эйнштейн NOUN обладал VERB такими ADJF необычайными ADJF способностями. 	способностями.	Сандра Вителсон	ее NPRO коллеги NOUN в PREP 1999 NUMB году NOUN
689	визуальными ADJF образами.  Три NUMR дня NOUN спустя PREP	спустя	Хофманн	принял VERB 250 NUMB микрограммов NOUN ЛСД  а CONJ
20	имеют VERB дело NOUN пришло ADJS не PRCL сразу. 	сразу.	Хьюиш	верить INFN пересказам NOUN сначала ADVB не PRCL вполне ADVB
1730	правило NOUN очень ADVB любящими ADJF кислую VERB среду. 	среду.	Внешне	же PRCL пузырек NOUN который ADJF клетка NOUN захватывает VERB
1725	в PREP университет.  Автором NOUN термина NOUN стал VERB	стал	Кристиан де Дюв	цитолог NOUN и CONJ биохимик.  И CONJ тоже ADVB
816	Классиком NOUN в PREP исследованиях NOUN лидерства NOUN стал VERB	стал	Фред Фидлер	Edward  Fiedler  который ADJF пришел VERB в PREP
357	Когда CONJ завкафедрой NOUN теоретической ADJF физики NOUN стал VERB	стал	Абрикосов	все ADJF это PRCL к PREP чертям NOUN извините VERB
1598	публикацией NOUN дабы NOUN не PRCL портить INFN старику NOUN	старику	Ойгену	рождения NOUN
1346	мире NOUN такое ADJF бывает VERB в PREP статье NOUN	статье	Роберта Диксона	подевались VERB все ADJF прилагательные NOUN отмечается VERB что CONJ
2032	журналов NOUN Nature.  Среди PREP авторов NOUN статьи NOUN	статьи	Анча Баранова	Татьяна NOUN Татаринова NOUN научные ADJF сотрудники NOUN и CONJ
1736	тело.  Иллюстрация NOUN из PREP ключевой ADJF статьи NOUN	статьи	Осуми	года.  Takeshige  et  al.  The 
1790	Южных ADJF морей NOUN мы NPRO публикуем VERB статью NOUN	статью	Марии Владимировны Станюкович	роли NOUN алкогольных ADJF напитков NOUN на PREP Филиппинах. 
1924	на PREP аппарате NOUN установлена PRTS цветная ADJF стереокамера NOUN	стереокамера	Ca	Colour  a  d  S  ereo 
375	Пэджет NOUN Томсона NOUN . PNCT Получив GRND стипендию NOUN	стипендию	Ричардсон	1897 NUMB году NOUN попал VERB не PRCL просто PRCL
1836	Однако CONJ до PREP нынешней ADJF находки NOUN стихи NOUN	стихи	Ломоносова	фейерверкам NOUN созданные PRTF после PREP 1755 NUMB года NOUN
1175	деталей.  Физика NOUN была VERB сильной ADJF стороной ADVB	стороной	Эйнштейна	сильной ADJF стороной ADVB Гильберта.  Но CONJ вперед ADVB
1120	обратить INFN внимание NOUN в PREP эту ADJF сторону NOUN	сторону	Гроссман	что CONJ Риман NOUN зашел VERB слишком ADVB далеко ADVB
535	что CONJ это PRCL с PREP одной ADJF стороны NOUN	стороны	Макс Планк	другой ADJF что-то NPRO новое NOUN новые NOUN перспективы. 
1350	в PREP каждой ADJF из PREP этих ADJF стран. 	стран.	Михаил Соколов	ниже PREP текст NOUN представляет VERB собой NPRO параграф NOUN
79	Сергей NOUN Милитарев NOUN Ин-т NOUN Национальной ADJF стратегии NOUN	стратегии	Алексей Титков	географии NOUN РАН NOUN Алексей NOUN Чадаев NOUN Русский ADJF
723	MBBS  . PNCT Будучи GRND талантливым ADJF студентом NOUN	студентом	Флеминг	стипендии NOUN не PRCL только PRCL медицинской ADJF школы NOUN
270	в PREP 1961-м NOUN году NOUN будучи GRND студентом NOUN	студентом	Куренниеми	должность NOUN научного ADJF сотрудника NOUN радиоастрономической ADJF станции NOUN
274	и CONJ инструменты NOUN При PREP создании NOUN студии NOUN	студии	Куренниеми	концепцию NOUN которая ADJF принципиально ADVB отличается VERB от PREP
1720	работаете.  В PREP таком ADJF случае NOUN судьба NOUN	судьба	Ёсинори Осуми	нельзя PRED лучше COMP иллюстрирует VERB этот ADJF тезис. 
1188	всех ADJF предлагавшихся PRTF ранее.  По PREP сути NOUN	сути	Эйнштейн	что CONJ явление NOUN которое ADJF мы NPRO называем VERB
972	вызывать INFN смерть NOUN других ADJF живых NOUN существ NOUN	существ	Ксенотрансплантация	возможность NOUN размывания NOUN границ NOUN между PREP видами NOUN
611	идеи NOUN не PRCL отражающем PRTF ее NPRO сущность. 	сущность.	Бодрийяр	что CONJ промышленный ADJF характер NOUN процесса NOUN копирования NOUN
1498	согласии NOUN с PREP фундаментальным ADJF запретом NOUN сформулированным PRTF	сформулированным	Вольфгангом Паули	не PRCL больше COMP двух.  Это PRCL связанно ADJS
1105	тщательному ADJF обдумыванию NOUN теории NOUN но CONJ счастливым ADJF	счастливым	Эйнштейн	не PRCL ощущал.  Непосредственно ADVB перед PREP прибытием NOUN
668	специалиста NOUN по PREP западной ADJF модели NOUN считает VERB	считает	Роман Абрамов	Я NPRO брал VERB интервью NOUN в PREP одной ADJF
766	водители NOUN личных ADJF легковых ADJF авто NOUN считает VERB	считает	Альберт Ефимов	Грузовые ADJF перевозки NOUN общественный ADJF транспорт NOUN такси NOUN
1400	для PREP теории NOUN действия NOUN можно PRED считать INFN	считать	Карла Гемпеля	Второй ADJF подход NOUN тесно ADVB связан PRTS с PREP
374	лауреатов NOUN включая PREP его NPRO собственного ADJF сына NOUN	сына	Джорджа Пэджет Томсона	Получив GRND стипендию NOUN Ричардсон NOUN в PREP 1897 NUMB
714	учебных ADJF заведений NOUN Швейцарии.  Правда PRCL сюда ADVB	сюда	Эйнштейн	только PRCL со PREP второй ADJF попытки NOUN поскольку CONJ
1974	Лондона NOUN Луиза NOUN Дуарте NOUN очищает VERB табличку NOUN	табличку	Энди Чоппинг	археологии NOUN Лондона NOUN изучает VERB табличку NOUN при PREP
1310	мнению NOUN С.В.  Мейена NOUN а CONJ также CONJ	также	В.А. Красилова	В.И.  Бураго NOUN род NOUN Gaussia  был VERB
1149	Джозеф NOUN Джон NOUN Томпсон NOUN а CONJ также CONJ	также	Альфред Норт Уайтхед	Бертран NOUN Рассел VERB соавторы NOUN Принципов NOUN математики NOUN
1804	самым ADJF они NPRO предвосхитили VERB объяснение NOUN талантов NOUN	талантов	Эйнштейна	дала VERB Вителсон NOUN . PNCT Стратегия NOUN изучения NOUN
873	небольшая ADJF школа NOUN интенсивно ADVB изучающая PRTF творчество NOUN	творчество	Ильенкова	В PREP Италии NOUN на PREP семиотику NOUN существенно ADVB
534	Получается VERB что CONJ свой ADJF главный ADJF тезис NOUN	тезис	Я. Сойсал	примером NOUN который ADJF свидетельствуют VERB скорее CONJ об PREP
1073	премии.  Основываясь GRND на PREP базовых ADJF тезисах NOUN	тезисах	Джекобс	объявил VERB мультипликативный ADJF эффект NOUN возникающий PRTF благодаря PREP
1983	современной ADJF системы NOUN автоматического ADJF анализа NOUN текстов NOUN	текстов	Москитти	алгоритм NOUN работы NOUN суперкомпьютера NOUN компании NOUN IBM 
406	специалисте NOUN по PREP физике NOUN твердого ADJF тела NOUN	тела	Генриетте Руп	Супруга NOUN животноводство NOUN и CONJ исследования NOUN структуры NOUN
1238	было VERB ни PRCL облачка.  Эддингтон NOUN телеграфировал VERB	телеграфировал	Фрэнку Дайсону	облака.  Надеюсь VERB . PNCT Возможно CONJ именно PRCL
1531	и CONJ совсем ADVB недавно ADVB в PREP телемелодраме. 	телемелодраме.	Виктория Миллер	Кембриджского ADJF университета NOUN сфокусировалась VERB на PREP этом NPRO
1480	и CONJ математики NOUN таких ADJF как CONJ теорема NOUN	теорема	Пифагора	закон NOUN всемирного ADJF тяготения.  И CONJ все ADJF
1056	и CONJ политиков NOUN стали VERB увлекаться INFN теорией NOUN	теорией	Йозефа Шумпетера	которой ADJF не PRCL размер NOUN и CONJ специализация NOUN
1224	государственной ADJF необходимостью NOUN . PNCT Увлечение NOUN теорией NOUN	теорией	Эйнштейна	его NPRO от PREP отправки NOUN на PREP фронт. 
1256	скривился VERB в PREP небесах NOUN Триумф NOUN теории NOUN	теории	Эйнштейна	Была VERB даже PRCL статья NOUN с PREP витиеватым ADJF
1227	7 NUMB угловой NOUN секунды NOUN правота NOUN теории NOUN	теории	Эйнштейна	бы PRCL доказана.  Вот PRCL такая ADJF простая ADJF
1456	оказал VERB мой ADJF учитель NOUN по PREP теории NOUN	теории	Александр Алексеевич Веденов	был VERB моим ADJF руководителем NOUN кандидатской ADJF диссертации. 
1254	мнения NOUN по PREP поводу NOUN новой ADJF теории NOUN	теории	Эйнштейна	экспедиции NOUN Эддингтона NOUN распространялись VERB по PREP англоязычным ADJF
1300	региональным ADJF исследованием NOUN на PREP основе NOUN теории NOUN	теории	Альфреда Кросби	Но CONJ уже ADVB в PREP конце NOUN XVI ROMN
602	и CONJ ложности NOUN эволюцию NOUN научных ADJF теорий. 	теорий.	Идеи	упоминал VERB сам ADJF Ричард NOUN Докинз NOUN в PREP
1473	ниже PREP . PNCT Я NPRO представил VERB теорию NOUN	теорию	Дарвина	нетрадиционным ADJF образом NOUN которыи NOUN позволяет VERB особо ADVB
1259	следует VERB интерпретировать INFN или CONJ разрабатывать INFN теорию NOUN	теорию	Эйнштейна	чаще NOUN чем CONJ кого NPRO бы PRCL то CONJ
1060	году NOUN Роберт NOUN Солоу NOUN развил VERB теорию NOUN	теорию	Шумпетера	формальные ADJF инструменты NOUN эконометрики NOUN чтобы CONJ выявить INFN
1406	причин NOUN поступков NOUN агента.  Однако CONJ теория NOUN	теория	Дэвидсона	стала VERB основой NOUN для PREP консенсуса NOUN социальных ADJF
1451	физикой.  Будучи GRND студентом NOUN сдавал VERB теорминимум NOUN	теорминимум	Ландау	математику NOUN I  сдал VERB самому ADJF Льву NOUN
819	людьми NOUN в PREP коллективе NOUN в PREP терминах NOUN	терминах	Фидлера	атмосферой NOUN и CONJ уровнем NOUN доверия NOUN в PREP
1872	рогатого ADJF скота NOUN и CONJ в PREP термитниках. 	термитниках.	Так	обнаружение NOUN метана NOUN в PREP атмосфере NOUN Марса NOUN
56	представленные PRTF на PREP наших ADJF лекциях NOUN территориально-проектный ADJF	территориально-проектный	Глазычев	Родоман NOUN культурно-исторический ADJF Найшуль NOUN электоральный ADJF Орешкин NOUN
1972	палочкой.  Специалист NOUN по PREP античной ADJF технологии NOUN	технологии	Дэмиан Гудберн	археологии NOUN Лондона NOUN демонстрирует VERB как CONJ изготавливали VERB
413	есть INTJ такие ADJF мастера NOUN слова NOUN типа NOUN	типа	Сурдина	Дробышевского NOUN которые ADJF и CONJ рассказывают VERB хорошие ADJF
1344	один ADJF из PREP самых ADJF известных ADJF типологов NOUN	типологов	Бернард Комри	по-видимому CONJ это PRCL нашло VERB свое ADJF отражение NOUN
1794	Харви NOUN рассылал VERB образцы NOUN мозговой ADJF ткани NOUN	ткани	Эйнштейна	специалистам NOUN одержимым ADJF как CONJ и CONJ он NPRO
262	именно PRCL ему.  Если CONJ кратко ADVB то CONJ	то	Куренниеми	человеком NOUN объединивший PRTF в PREP себе NPRO таланты NOUN
1779	предпринимательства NOUN Аард NOUN Грун.  Кроме PREP того ADJF	того	Сергей Марданов	целый ADJF цикл NOUN лекций NOUN по PREP технологическому ADJF
446	крестьян NOUN того ADJF времени.  Кроме PREP того ADJF	того	Коммерсон	болел VERB и CONJ Барре NOUN ухаживала VERB за PREP
387	с PREP ростом NOUN температуры.  Кроме PREP того ADJF	того	Ричардсон	формулу NOUN в PREP которой ADJF он NPRO связал VERB
556	зарисовке NOUN автографии NOUN стало VERB известно PRED только PRCL	только	Меллаарту	автография NOUN десятилетиями NOUN хранилась VERB у PREP него NPRO
618	мем  о PREP боге NOUN Докинза NOUN только PRCL	только	Докинз	его NPRO как CONJ единицу NOUN культурной ADJF информации NOUN
397	только PRCL по PREP термионике.  Как CONJ только PRCL	только	Нильс Бор	свою ADJF теорию NOUN атома NOUN Ричардсон NOUN подтвердил VERB
835	тренинги NOUN формируется VERB сама ADJF идея NOUN тренерства. 	тренерства.	Роль	как CONJ модератора NOUN осмысляется VERB последней ADJF вместе ADVB
344	в PREP живых NOUN осталось VERB только PRCL три. 	три.	Человеку	новый ADJF тип NOUN сверхпроводников NOUN ученику NOUN великого NOUN
1913	несколько ADVB десятков NOUN частей NOUN на PREP триллион. 	триллион.	Trace	Orbi  er  и CONJ модуль NOUN Schiaparelli 
28	палеонтолога NOUN и CONJ специалист NOUN по PREP трилобитам NOUN	трилобитам	Ричарда Форти	Автор NOUN рассказывает VERB о PREP важнейшей ADJF эпохе NOUN
174	является VERB первой ADJF частью ADVB автобиографической ADJF трилогии NOUN	трилогии	Шеберга	энтомолога NOUN . PNCT В PREP Ловушке NOUN для PREP
407	лонг-лист NOUN премии NOUN Просветитель NOUN есть INTJ труд NOUN	труд	Алексея Водовозова	Разумный ADJF который ADJF представляет VERB собой NPRO не PRCL
1200	о PREP правах NOUN на PREP фундаментальный ADJF труд NOUN	труд	Эйнштейна	И CONJ до PREP самой ADJF своей ADJF смерти NOUN
1061	повышающего PRTF эффективность NOUN капитала NOUN и CONJ труда. 	труда.	Солоу	что CONJ не PRCL существует VERB мест NOUN обладающих PRTF
227	самообразованием NOUN изучала VERB математику NOUN читала VERB труды NOUN	труды	Шарля Монтескьё	Вольтера NOUN . PNCT Рано ADVB начала NOUN интересоваться INFN
721	и CONJ гангрена.  За PREP свои ADJF труды NOUN	труды	Флеминг	удостоен PRTS Нобелевской ADJF премии NOUN в PREP области NOUN
964	к PREP 2000 NUMB году NOUN основополагающие ADJF труды NOUN	труды	Ясперса	Блейлера NOUN да PRCL и CONJ Лэйнга NOUN были VERB
2045	через PREP это PRCL но CONJ бесценные ADJF труды NOUN	труды	Гордона Холта	Gordon  Holt  направили VERB меня NPRO по PREP
959	не PRCL только PRCL основополагающие ADJF философские ADJF труды NOUN	труды	Хайдеггера	Сартра NOUN но CONJ даже PRCL чисто ADVB психиатрические ADJF
1232	острова.  На PREP момент NOUN прибытия NOUN туда ADVB	туда	Эддингтона	был VERB практически ADVB предан PRTS забвению.  Эддингтон NOUN
1101	на PREP нас NPRO действует VERB земное ADJF тяготение. 	тяготение.	Эйнштейн	что CONJ на PREP простейшем NOUN уровне NOUN ускорение NOUN
637	по PREP проверке NOUN закона NOUN всемирного ADJF тяготения NOUN	тяготения	Ньютона	в PREP вакууме NOUN и CONJ они NPRO для PREP
635	по PREP проверке NOUN закона NOUN всемирного ADJF тяготения NOUN	тяготения	Ньютона	надежде NOUN найти INFN отклонения NOUN от PREP него NPRO
332	экспериментаторов NOUN Физика NOUN Фотоаппарат NOUN появился VERB у PREP	у	Доджсона	1856 NUMB году NOUN он NPRO был VERB желанной ADJF
822	контроля.  Третье NOUN измерение NOUN лидерства NOUN у PREP	у	Фидлера	с PREP позицией NOUN власти NOUN лидера.  Речь NOUN
867	государственности NOUN которую ADJF мы NPRO наблюдаем VERB у PREP	у	Бакунина	трудно ADVB понять INFN вне PREP контекста NOUN русского ADJF
925	взял VERB все-таки CONJ через PREP Винникотта NOUN у PREP	у	Кляйн	через PREP Кляйн NOUN и CONJ у PREP самого ADJF
1798	вскрытии NOUN они NPRO предположили VERB что CONJ у PREP	у	Эйнштейна	увеличен PRTS участок NOUN коры NOUN именуемый PRTF нижней ADJF
1293	и CONJ экологической ADJF историями NOUN выглядит VERB у PREP	у	Кросби	гладкой.  Охотнее COMP всего ADVB Кросби NOUN задерживается VERB
1839	более.  Эту ADJF манеру NOUN перенял VERB у PREP	у	Ломоносова	Штелин.  Также CONJ Ломоносов NOUN внес VERB в PREP
865	сообщества NOUN которую ADJF мы NPRO обнаруживаем VERB у PREP	у	Бакунина	вне PREP русского ADJF контекста NOUN тогда ADVB как CONJ
1832	проектов NOUN придворных ADJF торжеств NOUN отнимала VERB у PREP	у	Ломоносова	времени NOUN препятствуя GRND научным ADJF занятиям.  К PREP
25	комбинациях.  Вот PRCL например CONJ таблица NOUN у PREP	у	Менделеева	понял VERB что CONJ множество NOUN совершенно ADVB разных ADJF
1681	будет VERB вынуждена PRTS сама ADJF себя NPRO убить INFN	убить	Вроде	да PRCL но CONJ этого NPRO не PRCL происходит VERB
136	надо PRED жить INFN как CONJ барсук NOUN уверен ADJS	уверен	Фостер	Прихватив GRND с PREP собой NPRO восьмилетнего ADJF сынишку NOUN
667	преемники NOUN советской ADJF научно-технической ADJF культуры NOUN уверен ADJS	уверен	Абрамов	Советская ADJF инженерная ADJF культура NOUN многое ADJF взяла VERB
1545	измерить INFN настоящее NOUN давление NOUN света NOUN удалось VERB	удалось	Петру Николаевичу Лебедеву	1899 NUMB году.  Он NPRO использовал VERB вакуумированный ADJF
425	где ADVB навестил VERB жившего PRTF в PREP уединении NOUN	уединении	Вольтера	Ферне.  Знаменитый ADJF фернейский ADJF отшельник NOUN не PRCL
