,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru/article/2016/12/12/ps_cchfv/,http://polit.ru/rubric/proscience/,12 декабря 2016,Лихорадка Крым – Конго до нашей эры,,Максим Руссо,,_археология_биология _вирусы_история
0,polit.ru/article/2016/12/12/ps_tils/,http://polit.ru/rubric/proscience/,12 декабря 2016,Лимфоциты против рака,,Максим Руссо,,_биология _иммунология_медицина_онкология
0,polit.ru/article/2016/12/13/ps_franklin/,http://polit.ru/rubric/proscience/,13 декабря 2016,Гибель экспедиции Франклина: свинец ни при чем,,Максим Руссо,,_история_медицина_химия
0,polit.ru/article/2016/12/15/ps_chewie/,http://polit.ru/rubric/proscience/,15 декабря 2016,Следы Чуи из Лаэтоли,,Максим Руссо,,_биология _восточная африка_палеонтология_эволюция человека
0,polit.ru/article/2016/12/16/ps_ipscells/,http://polit.ru/rubric/proscience/,16 декабря 2016,Омоложение мышей,,Максим Руссо,,_биология _генетика_старение_стволовые клетки
0,polit.ru/article/2016/12/16/ps_nikitin/,http://polit.ru/rubric/proscience/,16 декабря 2016,Жизнь с Марса,,Максим Руссо,,_возникновение жизни_жизнь вне земли
0,polit.ru/article/2016/12/17/ps_lucian/,http://polit.ru/rubric/proscience/,17 декабря 2016,Звездные войны II века,,Максим Руссо,,_античность_литература_футурология и научная фантастика
0,polit.ru/article/2016/12/19/ps_velasquez/,http://polit.ru/rubric/proscience/,19 декабря 2016,Неизвестный Веласкес,,Максим Руссо,,_испания_история искусства_музеи
0,polit.ru/article/2016/12/22/ps_cjd/,http://polit.ru/rubric/proscience/,22 декабря 2016,Как обнаружить скрытую угрозу,,Максим Руссо,,_биология _медицина
0,polit.ru/article/2016/12/24/ps_brahe/,http://polit.ru/rubric/proscience/,24 декабря 2016,Позолоченный Тихо Браге,,Максим Руссо,,_дания_история_история науки_чехия
0,polit.ru/article/2016/12/25/ps_carols/,http://polit.ru/rubric/proscience/,25 декабря 2016,Истории рождественских песен,,Максим Руссо,,_история_музыка_христианство
0,polit.ru/article/2016/12/26/ps_vsv_ebov/,http://polit.ru/rubric/proscience/,26 декабря 2016,Вакцина от лихорадки Эбола,,Максим Руссо,,_всемирная организация здравоохранения_медицина_эбола
0,polit.ru/article/2017/01/09/ps_glass_coin/,http://polit.ru/rubric/proscience/,09 января 2017,Стеклянная монета,,Максим Руссо,,_аукционы_история_сша
0,polit.ru/article/2017/01/14/ps_lavinium/,http://polit.ru/rubric/proscience/,14 января 2017,Город Энея,,Максим Руссо,,_античность_археология_история_италия_музеи_рим
0,polit.ru/article/2017/01/15/ps_nz_stoat/,http://polit.ru/rubric/proscience/,15 января 2017,«Убивать ради защиты природы»,,Максим Руссо,,_биология _млекопитающие_новая зеландия_экология
0,polit.ru/article/2017/01/16/ps_zhouyouguang/,http://polit.ru/rubric/proscience/,16 января 2017,Отец пиньиня,,Максим Руссо,,_китай_лингвистика_некролог
0,polit.ru/article/2017/01/18/ps_beall/,http://polit.ru/rubric/proscience/,18 января 2017,Почему исчез «список Билла»?,,Максим Руссо,,
0,polit.ru/article/2017/01/18/ps_bluefish/,http://polit.ru/rubric/proscience/,18 января 2017,Следы на костях и заселение Америки,,Максим Руссо,,_археология_история_канада_палеонтология
0,polit.ru/article/2017/01/19/ps_tvnauka_opros/,http://polit.ru/rubric/proscience/,19 января 2017,Каких открытий россияне ждут от науки?,,,,_наука в современной россии_опросы
0,polit.ru/article/2017/01/20/ps_fda/,http://polit.ru/rubric/proscience/,20 января 2017,Редактирование генома и законы США,,Максим Руссо,,_генетика_гмо _сша
0,polit.ru/article/2017/01/21/ps_rialto/,http://polit.ru/rubric/proscience/,21 января 2017,Мост Риальто: реставрация через 425 лет,,Максим Руссо,,_архитектура_венеция_история искусства
0,polit.ru/article/2017/01/22/ps_rabies/,http://polit.ru/rubric/proscience/,22 января 2017,Борьба с бешенством в XXI веке,,Максим Руссо,,_восточная африка_животные_медицина
0,polit.ru/article/2017/01/27/ps_h/,http://polit.ru/rubric/proscience/,27 января 2017,Погоня за металлическим водородом,,Максим Руссо,,_физика
0,polit.ru/article/2017/01/28/ps_trilobite_eggs/,http://polit.ru/rubric/proscience/,28 января 2017,Яйца трилобитов,,Максим Руссо,,_биология _животные_палеонтология_эволюция 
0,polit.ru/article/2017/01/29/ps_know_nothing/,http://polit.ru/rubric/proscience/,29 января 2017,«Партия незнаек» и борьба с иммиграцией в США,,Максим Руссо,,_история_мигранты_сша
0,polit.ru/article/2017/02/01/ps_proteins/,http://polit.ru/rubric/proscience/,01 февраля 2017,Белки динозавров,,Максим Руссо,,_биология _палеонтология
0,polit.ru/article/2017/02/02/ps_glioblastoma/,http://polit.ru/rubric/proscience/,02 февраля 2017,Клеточный спецназ: найти и уничтожить опухоль,,Максим Руссо,,_биология _медицина_онкология_стволовые клетки
0,polit.ru/article/2017/02/03/ps_rust/,http://polit.ru/rubric/proscience/,03 февраля 2017,Стеблевая ржавчина наносит ответный удар,,Максим Руссо,,_биология _растения_сельское хозяйство
0,polit.ru/article/2017/02/04/ps_sea_bishop/,http://polit.ru/rubric/proscience/,04 февраля 2017,Морской монах и морской епископ,,Максим Руссо,,_история науки
0,polit.ru/article/2017/02/05/ps_ulchi_dna/,http://polit.ru/rubric/proscience/,05 февраля 2017,Женщины из Чертовых Ворот,,Максим Руссо,,_археология_генетика_днк_неолит_приморье
0,polit.ru/article/2017/02/06/ps_helium/,http://polit.ru/rubric/proscience/,06 февраля 2017,Новости о химии гелия,,,,_химия
0,polit.ru/article/2017/02/06/ps_homeopathy_lies/,http://polit.ru/rubric/proscience/,06 февраля 2017,Гомеопатию признали лженаукой,,,,_лженаука
0,polit.ru/article/2017/02/11/ps_salmonella/,http://polit.ru/rubric/proscience/,11 февраля 2017,Бактерии против рака,,Максим Руссо,,_бактерии_биология _медицина_онкология
0,polit.ru/article/2017/02/12/ps_geomagnetic_reversal/,http://polit.ru/rubric/proscience/,12 февраля 2017,Планетарный магнитный переворот,,Максим Руссо,,_геология
0,polit.ru/article/2017/02/13/ps_mipt/,http://polit.ru/rubric/proscience/,13 февраля 2017,Ученые предсказали новые взрывчатые вещества,,,,_химия
0,polit.ru/article/2017/02/13/ps_rabies_brain/,http://polit.ru/rubric/proscience/,13 февраля 2017,Вирус бешенства и рак мозга,,Максим Руссо,,_биология _медицина_нанотехнологии_онкология
0,polit.ru/article/2017/02/16/ps_galaxy/,http://polit.ru/rubric/proscience/,16 февраля 2017,Cколько звезд сможет захватить и разрушить межгалактический союз?,,,,_астрофизика
0,polit.ru/article/2017/02/16/ps_nodding/,http://polit.ru/rubric/proscience/,16 февраля 2017,Новое обвинение червю–паразиту,,Максим Руссо,,_биология _восточная африка_иммунология_медицина_паразиты
0,polit.ru/article/2017/02/17/ps_churchill/,http://polit.ru/rubric/proscience/,17 февраля 2017,Черчилль и внеземная жизнь,,Максим Руссо,,_жизнь вне земли
0,polit.ru/article/2017/02/17/ps_fat/,http://polit.ru/rubric/proscience/,17 февраля 2017,Жировая ткань общается с другими органами,,Максим Руссо,,_биология _медицина
0,polit.ru/article/2017/02/18/ps_boat_burial/,http://polit.ru/rubric/proscience/,18 февраля 2017,Погребальная ладья в Шотландии,,Максим Руссо,,_археология_викинги_история_шотландия
0,polit.ru/article/2017/02/19/ps_guercino/,http://polit.ru/rubric/proscience/,19 февраля 2017,Возвращение мадонны Гверчино,,Максим Руссо,,_интерпол_история искусства_италия_марокко
0,polit.ru/article/2017/02/21/ps_falcon/,http://polit.ru/rubric/proscience/,21 февраля 2017,Ракеты от SpaceX: расписание запусков,,Максим Руссо,,_spacex_космос
0,polit.ru/article/2017/02/21/ps_mipt/,http://polit.ru/rubric/proscience/,21 февраля 2017,«Гравитационный шум» мешает видеть звезды в правильном месте,,,,_астрофизика
0,polit.ru/article/2017/02/22/ps_hunley/,http://polit.ru/rubric/proscience/,22 февраля 2017,Подлодка конфедератов и талисман лейтенанта Диксона,,Максим Руссо,,_история_подводные лодки_сша
0,polit.ru/article/2017/02/23/ps_trappist/,http://polit.ru/rubric/proscience/,23 февраля 2017,Семь планет у холодной звезды,,Максим Руссо,,_астрономия_жизнь вне земли_космос_планетология
0,polit.ru/article/2017/02/24/ps_weasle_bear/,http://polit.ru/rubric/proscience/,24 февраля 2017,Череп гигантского медведя из сказаний,,Максим Руссо,,_белый медведь_канада_млекопитающие_палеонтология_фольклор
0,polit.ru/article/2017/02/25/ps_fosberg/,http://polit.ru/rubric/proscience/,25 февраля 2017,Хинное дерево и Вторая мировая война,,Максим Руссо,,_история_растения_фармакология
0,polit.ru/article/2017/02/26/ps_liberty/,http://polit.ru/rubric/proscience/,26 февраля 2017,Грудь Свободы,,Максим Руссо,,_деньги_история_цензура
0,polit.ru/article/2017/02/27/ps_ebp/,http://polit.ru/rubric/proscience/,27 февраля 2017,Поголовное секвенирование,,Максим Руссо,,_биология _генетика_днк
0,polit.ru/article/2017/02/28/ps_mipt/,http://polit.ru/rubric/proscience/,28 февраля 2017,Исследование противораковых свойств сибирской пихты,,,,_генетика_медицина
0,polit.ru/article/2017/02/28/ps_utekhin/,http://polit.ru/rubric/proscience/,28 февраля 2017,Диалог с роботами,,Максим Руссо,,
0,polit.ru/article/2017/03/01/ps_12/,http://polit.ru/rubric/proscience/,01 марта 2017,Двенадцать особо опасных,,Максим Руссо,,_антибиотики_бактерии_всемирная организация здравоохранения_медицина
0,polit.ru/article/2017/03/01/ps_denge/,http://polit.ru/rubric/proscience/,01 марта 2017,Появится ли вакцина от лихорадки денге,,Максим Руссо,,_бразилия_медицина
0,polit.ru/article/2017/03/03/ps_amazonia/,http://polit.ru/rubric/proscience/,03 марта 2017,Сельское хозяйство древней Амазонии,,Максим Руссо,,_биология _бразилия_история_растения_сельское хозяйство_южная америка
0,polit.ru/article/2017/03/03/ps_mipt/,http://polit.ru/rubric/proscience/,03 марта 2017,Нанодиски вместо мыла,,,,_нанотехнологии_химия
0,polit.ru/article/2017/03/04/ps_papineau/,http://polit.ru/rubric/proscience/,04 марта 2017,Первые шаги земной жизни,,Максим Руссо,,_возникновение жизни_геология_палеонтология
0,polit.ru/article/2017/03/05/ps_xuchang/,http://polit.ru/rubric/proscience/,05 марта 2017,Древние черепа из Китая,,Максим Руссо,,_палеолит_физическая антропология_эволюция человека
0,polit.ru/article/2017/03/06/ps_mipt/,http://polit.ru/rubric/proscience/,06 марта 2017,Необычный оптический кристалл,,,,_кристаллы_физика
0,polit.ru/article/2017/03/06/ps_supersolid/,http://polit.ru/rubric/proscience/,06 марта 2017,Сверхтекучие кристаллы,,Максим Руссо,,_квантовая физика_физика
0,polit.ru/article/2017/03/07/ps_anemia/,http://polit.ru/rubric/proscience/,07 марта 2017,Новая победа генной терапии,,Максим Руссо,,_биология _генетика_медицина
0,polit.ru/article/2017/03/08/ps_orichalcum/,http://polit.ru/rubric/proscience/,08 марта 2017,Загадочный орихалк,,Максим Руссо,,_античность_археология_история
0,polit.ru/article/2017/03/09/ps_ants/,http://polit.ru/rubric/proscience/,09 марта 2017,Клоны-налетчики и обоняние,,Максим Руссо,,_биология _насекомые_этология
0,polit.ru/article/2017/03/09/ps_eso/,http://polit.ru/rubric/proscience/,09 марта 2017,Следы первых звезд в древней пыли,,,,_астрономия
0,polit.ru/article/2017/03/11/ps_embryo/,http://polit.ru/rubric/proscience/,11 марта 2017,Сотворение эмбриона,,Максим Руссо,,_биология _медицина_стволовые клетки_эмбриональное развитие
0,polit.ru/article/2017/03/12/ps_neanderthal/,http://polit.ru/rubric/proscience/,12 марта 2017,"Неандертальцы: пища, лекарства и поцелуи",,Максим Руссо,,_генетика_неандертальцы
0,polit.ru/article/2017/03/15/ps_mipt/,http://polit.ru/rubric/proscience/,15 марта 2017,Объяснение твердости фуллерита,,,,_материаловедение
0,polit.ru/article/2017/03/15/ps_vakhtin/,http://polit.ru/rubric/proscience/,15 марта 2017,"Языки умирают, выживают, трансформируются",,Максим Руссо,,_исчезающие языки_лингвистика
0,polit.ru/article/2017/03/16/ps_eso/,http://polit.ru/rubric/proscience/,16 марта 2017,Ранняя Вселенная и темная материя,,,,_астрономия_вселенная_темная материя
0,polit.ru/article/2017/03/16/ps_impb/,http://polit.ru/rubric/proscience/,16 марта 2017,Гидроксиапатит и солнечный свет,,,,_химия
0,polit.ru/article/2017/03/18/ps_lomagin/,http://polit.ru/rubric/proscience/,18 марта 2017,Об истории блокады Ленинграда,,Максим Руссо,,_великая отечественная война_история
0,polit.ru/article/2017/03/19/ps_1755/,http://polit.ru/rubric/proscience/,19 марта 2017,Лиссабон до катастрофы,,Максим Руссо,,_землетрясение_история_история искусства_лиссабон
0,polit.ru/article/2017/03/21/ps_chitosan/,http://polit.ru/rubric/proscience/,21 марта 2017,Хитозан — вещество XXI века,,,,_химия
0,polit.ru/article/2017/03/22/ps_mars/,http://polit.ru/rubric/proscience/,22 марта 2017,Марс: кольца и спутники,,Максим Руссо,,_астрономия_марс_планетология
0,polit.ru/article/2017/03/22/ps_mipt/,http://polit.ru/rubric/proscience/,22 марта 2017,Мозг против эпилепсии,,,,_медицина_мозг
0,polit.ru/article/2017/03/23/ps_dinosaurs/,http://polit.ru/rubric/proscience/,23 марта 2017,Родословное древо динозавров,,Максим Руссо,,_биология _динозавры_палеонтология_рептилии_эволюция 
0,polit.ru/article/2017/03/24/ps_sahara/,http://polit.ru/rubric/proscience/,24 марта 2017,Зеленая Сахара,,Максим Руссо,,_история_климатология_северная африка_экология
0,polit.ru/article/2017/03/25/ps_hiv/,http://polit.ru/rubric/proscience/,25 марта 2017,ВИЧ: найти и уничтожить,,Александра Брутер,,_биология _вич/спид_медицина
0,polit.ru/article/2017/03/26/ps_zhang_xianzhong/,http://polit.ru/rubric/proscience/,26 марта 2017,Сокровища Желтого тигра,,Максим Руссо,,_археология_история_китай
0,polit.ru/article/2017/03/27/ps_duffy/,http://polit.ru/rubric/proscience/,27 марта 2017,Антиген Даффи и малярия,,Максим Руссо,,_биология _генетика_медицина
0,polit.ru/article/2017/03/28/ps_eso/,http://polit.ru/rubric/proscience/,28 марта 2017,Черные дыры – поставщики вещества для звезд,,,,_астрономия
0,polit.ru/article/2017/03/28/ps_sokolov/,http://polit.ru/rubric/proscience/,28 марта 2017,«Потребление культуры» на рубеже веков,,Максим Руссо,,_культура_социология
0,polit.ru/article/2017/03/28/ps_tylacine/,http://polit.ru/rubric/proscience/,28 марта 2017,Тасманийский волк в XXI веке: правда или фантазии,,Максим Руссо,,_австралия_биоразнообразие_млекопитающие
0,polit.ru/article/2017/03/29/ps_mipt/,http://polit.ru/rubric/proscience/,29 марта 2017,Механизм устойчивости бактерий,,,,_бактерии
0,polit.ru/article/2017/03/31/ps_map/,http://polit.ru/rubric/proscience/,31 марта 2017,Карта устойчивости микробов к антибиотикам,,,,_бактерии_биология _генетика_медицина
0,polit.ru/article/2017/03/31/ps_paleoburrow/,http://polit.ru/rubric/proscience/,31 марта 2017,Палеоноры в Бразилии,,Максим Руссо,,_биология _геология_палеонтология_южная америка
0,polit.ru/article/2017/04/01/ps_trastevere/,http://polit.ru/rubric/proscience/,01 апреля 2017,Евреи Рима в Средние века,,Максим Руссо,,_археология_история_иудаизм_рим
0,polit.ru/article/2017/04/02/ps_second-language_acquisition/,http://polit.ru/rubric/proscience/,02 апреля 2017,Иностранные языки и человек: научный подход,,Ирина Зайковская,,_лингвистика_педагогика 
0,polit.ru/article/2017/04/05/ps_brexit/,http://polit.ru/rubric/proscience/,05 апреля 2017,Brexit 450 тысяч лет назад,,Максим Руссо,,_геология
0,polit.ru/article/2017/04/05/ps_poinar/,http://polit.ru/rubric/proscience/,05 апреля 2017,Древняя кровь в янтаре,,Максим Руссо,,_биология _палеонтология
0,polit.ru/article/2017/04/05/ps_tsimshian/,http://polit.ru/rubric/proscience/,05 апреля 2017,Шука-Каа и его родственники,,Максим Руссо,,_археология_генетика
0,polit.ru/article/2017/04/07/ps_titov/,http://polit.ru/rubric/proscience/,07 апреля 2017,Зеленые финансовые инструменты,,Максим Руссо,,_банковский сектор_кредиты_энергетика
0,polit.ru/article/2017/04/08/ps_ps1/,http://polit.ru/rubric/proscience/,08 апреля 2017,Происхождение гигантских вирусов,,Максим Руссо,,
0,polit.ru/article/2017/04/09/ps_ps2/,http://polit.ru/rubric/proscience/,09 апреля 2017,Атмосферы экзопланет,,Максим Руссо,,_астрономия_жизнь вне земли_космос_планетология
0,polit.ru/article/2017/04/11/ps_faberge/,http://polit.ru/rubric/proscience/,11 апреля 2017,Яйцо Фаберже и белый слон,,Максим Руссо,,_история искусства_музеи
0,polit.ru/article/2017/04/12/ps_gelman/,http://polit.ru/rubric/proscience/,12 апреля 2017,Судьба технократической модели,,Максим Руссо,,_политология
0,polit.ru/article/2017/04/14/ps_enceladus/,http://polit.ru/rubric/proscience/,14 апреля 2017,Энцелад – место для жизни,,Максим Руссо,,_жизнь вне земли
0,polit.ru/article/2017/04/15/ps_kolontskij/,http://polit.ru/rubric/proscience/,15 апреля 2017,Первый «вождь народа»,,Максим Руссо,,_история россии
0,polit.ru/article/2017/04/16/ps_math/,http://polit.ru/rubric/proscience/,16 апреля 2017,Математика и жизнь,,Максим Руссо,,_математика_популяризация науки
0,polit.ru/article/2017/04/19/ps_nanotubes/,http://polit.ru/rubric/proscience/,19 апреля 2017,Как измерить нанотрубки,,,,_нанотехнологии_физика
0,polit.ru/article/2017/04/20/ps_eso/,http://polit.ru/rubric/proscience/,20 апреля 2017,Экзопланета для жизни,,,,_астрономия_планетология_происхождение жизни
0,polit.ru/article/2017/04/21/ps_naked_mole_rat_record/,http://polit.ru/rubric/proscience/,21 апреля 2017,Рекорд голого землекопа,,,,_биология _млекопитающие
0,polit.ru/article/2017/04/22/ps_sla/,http://polit.ru/rubric/proscience/,22 апреля 2017,Второй язык: раннее начало,,Ирина Зайковская,,_лингвистика_обучение _педагогика _язык
0,polit.ru/article/2017/04/23/ps_varroa/,http://polit.ru/rubric/proscience/,23 апреля 2017,Русская пчела против клеща-разрушителя,,Максим Руссо,,_биология _домашние животные_насекомые_сельское хозяйство
0,polit.ru/article/2017/04/27/ps_bioluminescence2/,http://polit.ru/rubric/proscience/,27 апреля 2017,Российские ученые предложили механизм свечения грибов,,,,_биология _грибы_химия
0,polit.ru/article/2017/04/29/ps_kosyakova/,http://polit.ru/rubric/proscience/,29 апреля 2017,Три апокалипсиса Средневековья,,Валерия Косякова,,_история_христианство
0,polit.ru/article/2017/04/30/ps_sla/,http://polit.ru/rubric/proscience/,30 апреля 2017,Мотивация и иностранный язык,,Ирина Зайковская,,_лингвистика_обучение _язык
0,polit.ru/article/2017/05/01/ps_stargazer/,http://polit.ru/rubric/proscience/,01 мая 2017,«Мечтатель» за 14 миллионов,,Максим Руссо,,_археология_аукционы_история
0,polit.ru/article/2017/05/02/ps_kinolectures/,http://polit.ru/rubric/proscience/,02 мая 2017,От Нила до Кубы,,,,_визуальная антропология_документальное кино
0,polit.ru/article/2017/05/07/ps_pompei/,http://polit.ru/rubric/proscience/,07 мая 2017,Жители Помпей,,Максим Руссо,,_античность_археология_история
0,polit.ru/article/2017/05/08/ps_insects/,http://polit.ru/rubric/proscience/,08 мая 2017,Химия и жизнь насекомых,,Максим Руссо,,_биология _насекомые
0,polit.ru/article/2017/05/10/ps_homo_naledi/,http://polit.ru/rubric/proscience/,10 мая 2017,Homo naledi – наш современник?,,Максим Руссо,,_биология _эволюция человека_южная африка
0,polit.ru/article/2017/05/10/ps_meningitis/,http://polit.ru/rubric/proscience/,10 мая 2017,Подозреваемый – менингококк,,Максим Руссо,,_бактерии_либерия_медицина_эпидемии
0,polit.ru/article/2017/05/10/ps_rodin/,http://polit.ru/rubric/proscience/,10 мая 2017,Неизвестный шедевр Родена,,Максим Руссо,,_история искусства_музеи_париж_франция
0,polit.ru/article/2017/05/11/ps_stradivari/,http://polit.ru/rubric/proscience/,11 мая 2017,Победа над Страдивари,,Максим Руссо,,_музыка
0,polit.ru/article/2017/05/13/ps_1/,http://polit.ru/rubric/proscience/,13 мая 2017,Череп и мозг Рене Декарта,,Максим Руссо,,_история науки_медицина
0,polit.ru/article/2017/05/14/ps_2/,http://polit.ru/rubric/proscience/,14 мая 2017,«Все равно что сжечь шедевры Лувра»,,Максим Руссо,,_австралия_биология _музеи_растения_таможня
0,polit.ru/article/2017/05/16/ps_dimke/,http://polit.ru/rubric/proscience/,16 мая 2017,Что и почему видит муниципальная власть,,Максим Руссо,,
0,polit.ru/article/2017/05/16/ps_mipt/,http://polit.ru/rubric/proscience/,16 мая 2017,Йод проявляет структуру мембранных белков,,,,
0,polit.ru/article/2017/05/17/ps_ctv/,http://polit.ru/rubric/proscience/,17 мая 2017,Печальный вирус против зеленого дракона,,Максим Руссо,,_бактерии_биология _вирусы_растения_сельское хозяйство_сша
0,polit.ru/article/2017/05/18/ps_gazit/,http://polit.ru/rubric/proscience/,18 мая 2017,"Ультразвук, генная терапия и стволовые клетки",,Максим Руссо,,_биология _генетика_медицина
0,polit.ru/article/2017/05/18/ps_hscs/,http://polit.ru/rubric/proscience/,18 мая 2017,Стволовые клетки крови впервые получены в лаборатории,,Максим Руссо,,_биология _медицина_стволовые клетки
0,polit.ru/article/2017/05/19/ps_ibch/,http://polit.ru/rubric/proscience/,19 мая 2017,Вещества из морских хищников облегчают боль,,,,_биология _химия
0,polit.ru/article/2017/05/20/ps_kurilla/,http://polit.ru/rubric/proscience/,20 мая 2017,Россия и США в глазах друг друга,,Максим Руссо,,_публичные лекции_россия_сша
0,polit.ru/article/2017/05/21/ps_21/,http://polit.ru/rubric/proscience/,21 мая 2017,Кубки и гены,,Максим Руссо,,_археология_генетика_история_неолит
0,polit.ru/article/2017/05/23/ps_ibch/,http://polit.ru/rubric/proscience/,23 мая 2017,Управлять нейронной сетью можно с помощью инфракрасного излучения,,,,_биология _нейробиология
0,polit.ru/article/2017/05/25/ps_mipt/,http://polit.ru/rubric/proscience/,25 мая 2017,Универсальная память. Новая надежда,,,,_память
0,polit.ru/article/2017/05/27/ps_anisimov/,http://polit.ru/rubric/proscience/,27 мая 2017,Исторические мифы в искусстве,,Максим Руссо,,_история_история искусства
0,polit.ru/article/2017/05/28/ps_sla4/,http://polit.ru/rubric/proscience/,28 мая 2017,Способности к языкам,,Ирина Зайковская,,_лингвистика_обучение _педагогика _язык
0,polit.ru/article/2017/05/29/ps_angptl3/,http://polit.ru/rubric/proscience/,29 мая 2017,Как поделиться полезной мутацией,,Максим Руссо,,_биология _генетика_медицина
0,polit.ru/article/2017/05/29/ps_top10/,http://polit.ru/rubric/proscience/,29 мая 2017,Top-10 биологических видов 2016 года,,Максим Руссо,,_биология _биоразнообразие_животные_растения
0,polit.ru/article/2017/05/30/ps_doronchenkov/,http://polit.ru/rubric/proscience/,30 мая 2017,Встреча с новым искусством,,Максим Руссо,,_история искусства
0,polit.ru/article/2017/05/31/ps_taste_water/,http://polit.ru/rubric/proscience/,31 мая 2017,Кандидаты на роль шестого вкуса,,Максим Руссо,,_биология _физиология
0,polit.ru/article/2017/06/01/ps_doronchenkov_photo/,http://polit.ru/rubric/proscience/,01 июня 2017,Лекция Ильи Доронченкова об отношении к искусству. Фоторепортаж,,,,_публичные лекции_фоторепортаж
0,polit.ru/article/2017/06/01/ps_parker_solar_probe/,http://polit.ru/rubric/proscience/,01 июня 2017,Полет к Солнцу,,Максим Руссо,,_астрономия_наса_солнце
0,polit.ru/article/2017/06/02/ps_domitilla/,http://polit.ru/rubric/proscience/,02 июня 2017,Фрески из катакомб Домициллы,,Максим Руссо,,_археология_история_рим_христианство
0,polit.ru/article/2017/06/03/ps_oxford/,http://polit.ru/rubric/proscience/,03 июня 2017,Осажденные в Оксфорде,,Максим Руссо,,_великобритания_история_история искусства_музеи
0,polit.ru/article/2017/06/04/ps_lavau/,http://polit.ru/rubric/proscience/,04 июня 2017,Принц из Лаво,,Максим Руссо,,_археология_история_кельты_франция
0,polit.ru/article/2017/06/05/ps_lienden/,http://polit.ru/rubric/proscience/,05 июня 2017,Последнее золото римлян,,Максим Руссо,,_археология_история_нидерланды
0,polit.ru/article/2017/06/06/ps_novkunskaya/,http://polit.ru/rubric/proscience/,06 июня 2017,Родильные отделения в малых городах России,,Максим Руссо,,
0,polit.ru/article/2017/06/09/ps_eso/,http://polit.ru/rubric/proscience/,09 июня 2017,Ингредиенты для жизни вблизи молодых звезд,,,,_астрономия_жизнь вне земли_космос_происхождение жизни
0,polit.ru/article/2017/06/09/ps_mazur/,http://polit.ru/rubric/proscience/,09 июня 2017,Искусствознание и/или визуальные исследования,,Максим Руссо,,_искусство
0,polit.ru/article/2017/06/10/ps_etrogatz/,http://polit.ru/rubric/proscience/,10 июня 2017,Ритм Вселенной,,Стивен Строгац,,_биология _математика
0,polit.ru/article/2017/06/11/ps_jebel_irhoud/,http://polit.ru/rubric/proscience/,11 июня 2017,Люди из Джебель-Ирхуда,,Максим Руссо,,_марокко_эволюция человека
0,polit.ru/article/2017/06/12/ps_salpingoeca/,http://polit.ru/rubric/proscience/,12 июня 2017,Бактерии руководят размножением,,Максим Руссо,,_бактерии_биология _эволюция 
0,polit.ru/article/2017/06/14/ps_abashin/,http://polit.ru/rubric/proscience/,14 июня 2017,Советская Средняя Азия: колонии или нечто иное,,Максим Руссо,,_история_ссср
0,polit.ru/article/2017/06/15/ps_mi/,http://polit.ru/rubric/proscience/,15 июня 2017,Фотосинтез и инфаркт миокарда,,Максим Руссо,,_биология _медицина_сердце
0,polit.ru/article/2017/06/16/ps_mipt/,http://polit.ru/rubric/proscience/,16 июня 2017,Топологические изоляторы,,,,_физика
0,polit.ru/article/2017/06/16/ps_titaev/,http://polit.ru/rubric/proscience/,16 июня 2017,Подготовка реформ,,Максим Руссо,,_социология
0,polit.ru/article/2017/06/17/ps_17/,http://polit.ru/rubric/proscience/,17 июня 2017,Миниатюрные органы,,Максим Руссо,,_биология _медицина_онкология_стволовые клетки_эмбриональное развитие
0,polit.ru/article/2017/06/18/ps_18/,http://polit.ru/rubric/proscience/,18 июня 2017,Ацтекские древности в центре Мехико,,Максим Руссо,,
0,polit.ru/article/2017/06/20/ps_cats/,http://polit.ru/rubric/proscience/,20 июня 2017,Кошки анатолийские и египетские,,Максим Руссо,,_археология_генетика_домашние животные_древний египет_история
0,polit.ru/article/2017/06/20/ps_tushan/,http://polit.ru/rubric/proscience/,20 июня 2017,Женщины из Тушхана и неизвестный язык,,Максим Руссо,,_археология_история_лингвистика_турция
0,polit.ru/article/2017/06/21/ps_biofuel/,http://polit.ru/rubric/proscience/,21 июня 2017,Топливо из водорослей,,,,_биотопливо_физика
0,polit.ru/article/2017/06/23/ps_mipt/,http://polit.ru/rubric/proscience/,23 июня 2017,Новое оптоволокно,,,,_технологии_физика
0,polit.ru/article/2017/06/24/ps_24/,http://polit.ru/rubric/proscience/,24 июня 2017,Elsevier против Sci-Hub,,Максим Руссо,,_авторское право_наука
0,polit.ru/article/2017/06/25/ps_25/,http://polit.ru/rubric/proscience/,25 июня 2017,Мохнатые собаки салишей,,Максим Руссо,,_домашние животные_история_культурная антропология_этнография
0,polit.ru/article/2017/06/27/ps_kremlin/,http://polit.ru/rubric/proscience/,27 июня 2017,Археология в Московском Кремле,,Максим Руссо,,
0,polit.ru/article/2017/06/28/ps_mipt/,http://polit.ru/rubric/proscience/,28 июня 2017,Сердце с заплаткой,,,,_медицина_сердце
0,polit.ru/article/2017/07/01/ps_1/,http://polit.ru/rubric/proscience/,01 июля 2017,Дети Амарны,,Максим Руссо,,_археология_дети_древний египет_история_физическая антропология
0,polit.ru/article/2017/07/02/ps_2/,http://polit.ru/rubric/proscience/,02 июля 2017,История лошади,,Максим Руссо,,_биология _генетика_животноводство
